Source,Target
Pifferi V,Cappelletti G
Pifferi V,Meroni D
Pifferi V,Falciola L
Soliveri G,Panzarasa G
Soliveri G,Cappelletti G
Soliveri G,Meroni D
Soliveri G,Falciola L
Panzarasa G,Cappelletti G
Panzarasa G,Meroni D
Panzarasa G,Falciola L
Cappelletti G,Meroni D
Cappelletti G,Falciola L
Mamidala MP,Rajesh N
Mamidala MP,Rajesh V
Pourhedayat A,Sarbaz Y
Wu D,Xie H
Wu D,Lu H
Wu D,Li W
Wu D,Zhang Q
Xie H,Lu H
Xie H,Li W
Xie H,Zhang Q
Lu H,Li W
Lu H,Zhang Q
Zhen XH,Quan YC
Zhen XH,Peng Z
Zhen XH,Han Y
Zhen XH,Zheng ZJ
Zhen XH,Guan LP
Quan YC,Peng Z
Quan YC,Han Y
Quan YC,Zheng ZJ
Quan YC,Guan LP
Peng Z,Han Y
Peng Z,Zheng ZJ
Peng Z,Guan LP
Han Y,Zheng ZJ
Han Y,Guan LP
Al-Wadei MH,Banerjee J
Al-Wadei MH,Al-Wadei HA
Al-Wadei MH,Schuller HM
Banerjee J,Al-Wadei HA
Banerjee J,Schuller HM
Guo Y,Cai H
Guo Y,Chen L
Guo Y,Liang D
Guo Y,Yang R
Guo Y,Dang R
Guo Y,Jiang P
Cai H,Chen L
Cai H,Liang D
Cai H,Yang R
Cai H,Dang R
Cai H,Jiang P
Chen L,Liang D
Chen L,Yang R
Chen L,Dang R
Chen L,Jiang P
Liang D,Yang R
Liang D,Dang R
Liang D,Jiang P
Yang R,Dang R
Yang R,Jiang P
Zhang N,Zhang L
Zhang N,Feng L
Zhang N,Yao L
Zhang L,Feng L
Zhang L,Yao L
Feng L,Yue XF
Feng L,Chen YX
Feng L,Liu XM
Feng L,Wang LS
Feng L,Cao FR
Feng L,Wang Q
Feng L,Liao YH
Feng L,Pan RL
Feng L,Chang Q
Yue XF,Chen YX
Yue XF,Liu XM
Yue XF,Wang LS
Yue XF,Cao FR
Yue XF,Wang Q
Yue XF,Liao YH
Yue XF,Pan RL
Yue XF,Chang Q
Chen YX,Liu XM
Chen YX,Wang LS
Chen YX,Cao FR
Chen YX,Wang Q
Chen YX,Liao YH
Chen YX,Pan RL
Chen YX,Chang Q
Liu XM,Wang LS
Liu XM,Cao FR
Liu XM,Wang Q
Liu XM,Liao YH
Liu XM,Pan RL
Liu XM,Chang Q
Wang LS,Cao FR
Wang LS,Wang Q
Wang LS,Liao YH
Wang LS,Pan RL
Wang LS,Chang Q
Cao FR,Wang Q
Cao FR,Liao YH
Cao FR,Pan RL
Cao FR,Chang Q
Wang Q,Liao YH
Wang Q,Pan RL
Wang Q,Chang Q
Liao YH,Pan RL
Liao YH,Chang Q
Pandareesh MD,Anand T
Pandareesh MD,Khanum F
Xu P,Wang KZ
Xu P,Lu C
Xu P,Dong LM
Xu P,Le Zhai J
Xu P,Liao YH
Xu P,Aibai S
Xu P,Yang Y
Xu P,Liu XM
Wang KZ,Lu C
Wang KZ,Dong LM
Wang KZ,Le Zhai J
Wang KZ,Liao YH
Wang KZ,Aibai S
Wang KZ,Yang Y
Wang KZ,Liu XM
Lu C,Dong LM
Lu C,Le Zhai J
Lu C,Liao YH
Lu C,Aibai S
Lu C,Yang Y
Lu C,Liu XM
Dong LM,Le Zhai J
Dong LM,Liao YH
Dong LM,Aibai S
Dong LM,Yang Y
Dong LM,Liu XM
Le Zhai J,Liao YH
Le Zhai J,Aibai S
Le Zhai J,Yang Y
Le Zhai J,Liu XM
Liao YH,Aibai S
Liao YH,Yang Y
Liao YH,Liu XM
Aibai S,Yang Y
Aibai S,Liu XM
Bouchet A,Schütz M
Bouchet A,Dopfer O
Yamada K,Matsumoto Y
Yamada K,Fujii S
Yamada K,Konishi T
Yamada K,Yamaoka Y
Yamada K,Takasu K
Matsumoto Y,Fujii S
Matsumoto Y,Konishi T
Matsumoto Y,Yamaoka Y
Matsumoto Y,Takasu K
Fujii S,Konishi T
Fujii S,Yamaoka Y
Fujii S,Takasu K
Konishi T,Yamaoka Y
Konishi T,Takasu K
Zorec R,Verkhratsky A
Zorec R,Rodríguez JJ
Zorec R,Parpura V
Verkhratsky A,Rodríguez JJ
Verkhratsky A,Parpura V
Pozdnyakova N,Pastukhov A
Pozdnyakova N,Dudarenko M
Pozdnyakova N,Galkin M
Pozdnyakova N,Borysov A
Pozdnyakova N,Borisova T
Pastukhov A,Dudarenko M
Pastukhov A,Galkin M
Pastukhov A,Borysov A
Pastukhov A,Borisova T
Dudarenko M,Galkin M
Dudarenko M,Borysov A
Dudarenko M,Borisova T
Galkin M,Borysov A
Galkin M,Borisova T
Guan LP,Liu BY
Guan LP,Quan YC
Guan LP,Yang LY
Guan LP,Zhen XH
Guan LP,Wang SH
Liu BY,Quan YC
Liu BY,Yang LY
Liu BY,Zhen XH
Liu BY,Wang SH
Quan YC,Yang LY
Quan YC,Zhen XH
Quan YC,Wang SH
Yang LY,Zhen XH
Yang LY,Wang SH
Rajagopal S,Sangam SR
Rajagopal S,Singh S
Rajagopal S,Joginapally VR
Sangam SR,Singh S
Sangam SR,Joginapally VR
Kumar A,Kumar K
Kumar A,Swarup P
Kumar A,Goel S
Kumar A,Tomar AS
Kumar K,Swarup P
Kumar K,Goel S
Kumar K,Tomar AS
Swarup P,Goel S
Swarup P,Tomar AS
Kondratieva N,Azimova J
Kondratieva N,Skorobogatykh K
Kondratieva N,Sergeev A
Kondratieva N,Naumova E
Kondratieva N,Kokaeva Z
Kondratieva N,Anuchina A
Kondratieva N,Rudko O
Kondratieva N,Tabeeva G
Kondratieva N,Klimov E
Azimova J,Skorobogatykh K
Azimova J,Sergeev A
Azimova J,Naumova E
Azimova J,Kokaeva Z
Azimova J,Anuchina A
Azimova J,Rudko O
Azimova J,Tabeeva G
Azimova J,Klimov E
Skorobogatykh K,Sergeev A
Skorobogatykh K,Naumova E
Skorobogatykh K,Kokaeva Z
Skorobogatykh K,Anuchina A
Skorobogatykh K,Rudko O
Skorobogatykh K,Tabeeva G
Skorobogatykh K,Klimov E
Sergeev A,Naumova E
Sergeev A,Kokaeva Z
Sergeev A,Anuchina A
Sergeev A,Rudko O
Sergeev A,Tabeeva G
Sergeev A,Klimov E
Naumova E,Kokaeva Z
Naumova E,Anuchina A
Naumova E,Rudko O
Naumova E,Tabeeva G
Naumova E,Klimov E
Kokaeva Z,Anuchina A
Kokaeva Z,Rudko O
Kokaeva Z,Tabeeva G
Kokaeva Z,Klimov E
Anuchina A,Rudko O
Anuchina A,Tabeeva G
Anuchina A,Klimov E
Rudko O,Tabeeva G
Rudko O,Klimov E
Bernhard RM,Chaponis J
Bernhard RM,Siburian R
Bernhard RM,Gallagher P
Bernhard RM,Ransohoff K
Bernhard RM,Wikler D
Bernhard RM,Perlis RH
Bernhard RM,Greene JD
Chaponis J,Siburian R
Chaponis J,Gallagher P
Chaponis J,Ransohoff K
Chaponis J,Wikler D
Chaponis J,Perlis RH
Chaponis J,Greene JD
Siburian R,Gallagher P
Siburian R,Ransohoff K
Siburian R,Wikler D
Siburian R,Perlis RH
Siburian R,Greene JD
Gallagher P,Ransohoff K
Gallagher P,Wikler D
Gallagher P,Perlis RH
Gallagher P,Greene JD
Ransohoff K,Wikler D
Ransohoff K,Perlis RH
Ransohoff K,Greene JD
Wikler D,Perlis RH
Wikler D,Greene JD
Feng M,Guo S
Feng M,Fan S
Feng M,Zeng X
Feng M,Zhang Y
Feng M,Liao Y
Feng M,Wang J
Feng M,Zhao T
Feng M,Wang L
Feng M,Che Y
Feng M,Wang J
Feng M,Ma N
Feng M,Liu L
Feng M,Yue L
Feng M,Li Q
Guo S,Fan S
Guo S,Zeng X
Guo S,Zhang Y
Guo S,Liao Y
Guo S,Wang J
Guo S,Zhao T
Guo S,Wang L
Guo S,Che Y
Guo S,Wang J
Guo S,Ma N
Guo S,Liu L
Guo S,Yue L
Guo S,Li Q
Fan S,Zeng X
Fan S,Zhang Y
Fan S,Liao Y
Fan S,Wang J
Fan S,Zhao T
Fan S,Wang L
Fan S,Che Y
Fan S,Wang J
Fan S,Ma N
Fan S,Liu L
Fan S,Yue L
Fan S,Li Q
Zeng X,Zhang Y
Zeng X,Liao Y
Zeng X,Wang J
Zeng X,Zhao T
Zeng X,Wang L
Zeng X,Che Y
Zeng X,Wang J
Zeng X,Ma N
Zeng X,Liu L
Zeng X,Yue L
Zeng X,Li Q
Zhang Y,Liao Y
Zhang Y,Wang J
Zhang Y,Zhao T
Zhang Y,Wang L
Zhang Y,Che Y
Zhang Y,Wang J
Zhang Y,Ma N
Zhang Y,Liu L
Zhang Y,Yue L
Zhang Y,Li Q
Liao Y,Wang J
Liao Y,Zhao T
Liao Y,Wang L
Liao Y,Che Y
Liao Y,Wang J
Liao Y,Ma N
Liao Y,Liu L
Liao Y,Yue L
Liao Y,Li Q
Wang J,Zhao T
Wang J,Wang L
Wang J,Che Y
Wang J,Wang J
Wang J,Ma N
Wang J,Liu L
Wang J,Yue L
Wang J,Li Q
Zhao T,Wang L
Zhao T,Che Y
Zhao T,Wang J
Zhao T,Ma N
Zhao T,Liu L
Zhao T,Yue L
Zhao T,Li Q
Wang L,Che Y
Wang L,Wang J
Wang L,Ma N
Wang L,Liu L
Wang L,Yue L
Wang L,Li Q
Che Y,Wang J
Che Y,Ma N
Che Y,Liu L
Che Y,Yue L
Che Y,Li Q
Wang J,Ma N
Wang J,Liu L
Wang J,Yue L
Wang J,Li Q
Ma N,Liu L
Ma N,Yue L
Ma N,Li Q
Liu L,Yue L
Liu L,Li Q
Harada K,Kamiya T
Harada K,Tsuboi T
Krishnamurthy K,Laskowitz DT
Gotovac K,Nikolac Perković M
Gotovac K,Pivac N
Gotovac K,Borovečki F
Nikolac Perković M,Pivac N
Nikolac Perković M,Borovečki F
Guo K,Yin G
Guo K,Zi XH
Guo K,Zhu HX
Guo K,Pan Q
Yin G,Zi XH
Yin G,Zhu HX
Yin G,Pan Q
Zi XH,Zhu HX
Zi XH,Pan Q
Werner FM,Covenas R
Konieczna L,Roszkowska A
Konieczna L,Niedźwiecki M
Konieczna L,Bączek T
Roszkowska A,Niedźwiecki M
Roszkowska A,Bączek T
Datta S,Jamwal S
Datta S,Deshmukh R
Datta S,Kumar P
Jamwal S,Deshmukh R
Jamwal S,Kumar P
Wisnowski JL,Wu TW
Wisnowski JL,Reitman AJ
Wisnowski JL,McLean C
Wisnowski JL,Friedlich P
Wisnowski JL,Vanderbilt D
Wisnowski JL,Ho E
Wisnowski JL,Nelson MD
Wisnowski JL,Panigrahy A
Wisnowski JL,Blüml S
Wu TW,Reitman AJ
Wu TW,McLean C
Wu TW,Friedlich P
Wu TW,Vanderbilt D
Wu TW,Ho E
Wu TW,Nelson MD
Wu TW,Panigrahy A
Wu TW,Blüml S
Reitman AJ,McLean C
Reitman AJ,Friedlich P
Reitman AJ,Vanderbilt D
Reitman AJ,Ho E
Reitman AJ,Nelson MD
Reitman AJ,Panigrahy A
Reitman AJ,Blüml S
McLean C,Friedlich P
McLean C,Vanderbilt D
McLean C,Ho E
McLean C,Nelson MD
McLean C,Panigrahy A
McLean C,Blüml S
Friedlich P,Vanderbilt D
Friedlich P,Ho E
Friedlich P,Nelson MD
Friedlich P,Panigrahy A
Friedlich P,Blüml S
Vanderbilt D,Ho E
Vanderbilt D,Nelson MD
Vanderbilt D,Panigrahy A
Vanderbilt D,Blüml S
Ho E,Nelson MD
Ho E,Panigrahy A
Ho E,Blüml S
Nelson MD,Panigrahy A
Nelson MD,Blüml S
Steinberg A,Frederiksen SD
Steinberg A,Blixt FW
Steinberg A,Warfvinge K
Steinberg A,Edvinsson L
Frederiksen SD,Blixt FW
Frederiksen SD,Warfvinge K
Frederiksen SD,Edvinsson L
Blixt FW,Warfvinge K
Blixt FW,Edvinsson L
Takei Y,Fujihara K
Takei Y,Tagawa M
Takei Y,Hironaga N
Takei Y,Near J
Takei Y,Kasagi M
Takei Y,Takahashi Y
Takei Y,Motegi T
Takei Y,Suzuki Y
Takei Y,Aoyama Y
Takei Y,Sakurai N
Takei Y,Yamaguchi M
Takei Y,Tobimatsu S
Takei Y,Ujita K
Takei Y,Tsushima Y
Takei Y,Narita K
Takei Y,Fukuda M
Fujihara K,Tagawa M
Fujihara K,Hironaga N
Fujihara K,Near J
Fujihara K,Kasagi M
Fujihara K,Takahashi Y
Fujihara K,Motegi T
Fujihara K,Suzuki Y
Fujihara K,Aoyama Y
Fujihara K,Sakurai N
Fujihara K,Yamaguchi M
Fujihara K,Tobimatsu S
Fujihara K,Ujita K
Fujihara K,Tsushima Y
Fujihara K,Narita K
Fujihara K,Fukuda M
Tagawa M,Hironaga N
Tagawa M,Near J
Tagawa M,Kasagi M
Tagawa M,Takahashi Y
Tagawa M,Motegi T
Tagawa M,Suzuki Y
Tagawa M,Aoyama Y
Tagawa M,Sakurai N
Tagawa M,Yamaguchi M
Tagawa M,Tobimatsu S
Tagawa M,Ujita K
Tagawa M,Tsushima Y
Tagawa M,Narita K
Tagawa M,Fukuda M
Hironaga N,Near J
Hironaga N,Kasagi M
Hironaga N,Takahashi Y
Hironaga N,Motegi T
Hironaga N,Suzuki Y
Hironaga N,Aoyama Y
Hironaga N,Sakurai N
Hironaga N,Yamaguchi M
Hironaga N,Tobimatsu S
Hironaga N,Ujita K
Hironaga N,Tsushima Y
Hironaga N,Narita K
Hironaga N,Fukuda M
Near J,Kasagi M
Near J,Takahashi Y
Near J,Motegi T
Near J,Suzuki Y
Near J,Aoyama Y
Near J,Sakurai N
Near J,Yamaguchi M
Near J,Tobimatsu S
Near J,Ujita K
Near J,Tsushima Y
Near J,Narita K
Near J,Fukuda M
Kasagi M,Takahashi Y
Kasagi M,Motegi T
Kasagi M,Suzuki Y
Kasagi M,Aoyama Y
Kasagi M,Sakurai N
Kasagi M,Yamaguchi M
Kasagi M,Tobimatsu S
Kasagi M,Ujita K
Kasagi M,Tsushima Y
Kasagi M,Narita K
Kasagi M,Fukuda M
Takahashi Y,Motegi T
Takahashi Y,Suzuki Y
Takahashi Y,Aoyama Y
Takahashi Y,Sakurai N
Takahashi Y,Yamaguchi M
Takahashi Y,Tobimatsu S
Takahashi Y,Ujita K
Takahashi Y,Tsushima Y
Takahashi Y,Narita K
Takahashi Y,Fukuda M
Motegi T,Suzuki Y
Motegi T,Aoyama Y
Motegi T,Sakurai N
Motegi T,Yamaguchi M
Motegi T,Tobimatsu S
Motegi T,Ujita K
Motegi T,Tsushima Y
Motegi T,Narita K
Motegi T,Fukuda M
Suzuki Y,Aoyama Y
Suzuki Y,Sakurai N
Suzuki Y,Yamaguchi M
Suzuki Y,Tobimatsu S
Suzuki Y,Ujita K
Suzuki Y,Tsushima Y
Suzuki Y,Narita K
Suzuki Y,Fukuda M
Aoyama Y,Sakurai N
Aoyama Y,Yamaguchi M
Aoyama Y,Tobimatsu S
Aoyama Y,Ujita K
Aoyama Y,Tsushima Y
Aoyama Y,Narita K
Aoyama Y,Fukuda M
Sakurai N,Yamaguchi M
Sakurai N,Tobimatsu S
Sakurai N,Ujita K
Sakurai N,Tsushima Y
Sakurai N,Narita K
Sakurai N,Fukuda M
Yamaguchi M,Tobimatsu S
Yamaguchi M,Ujita K
Yamaguchi M,Tsushima Y
Yamaguchi M,Narita K
Yamaguchi M,Fukuda M
Tobimatsu S,Ujita K
Tobimatsu S,Tsushima Y
Tobimatsu S,Narita K
Tobimatsu S,Fukuda M
Ujita K,Tsushima Y
Ujita K,Narita K
Ujita K,Fukuda M
Tsushima Y,Narita K
Tsushima Y,Fukuda M
Song SH,Augustine GJ
Xu Y,Chang JT
Xu Y,Myers MG Jr
Xu Y,Xu Y
Xu Y,Tong Q
Chang JT,Myers MG Jr
Chang JT,Xu Y
Chang JT,Tong Q
Myers MG Jr,Xu Y
Myers MG Jr,Tong Q
Perry SF,Tzaneva V
Osorio-Gómez D,Guzmán-Ramos K
Osorio-Gómez D,Bermúdez-Rattoni F
Bailey MR,Martin RS
Bailey MR,Schultz ZD
Kantevari S,Passlick S
Kantevari S,Kwon HB
Kantevari S,Richers MT
Kantevari S,Sabatini BL
Kantevari S,Ellis-Davies GC
Passlick S,Kwon HB
Passlick S,Richers MT
Passlick S,Sabatini BL
Passlick S,Ellis-Davies GC
Kwon HB,Richers MT
Kwon HB,Sabatini BL
Kwon HB,Ellis-Davies GC
Richers MT,Sabatini BL
Richers MT,Ellis-Davies GC
Moeller SJ,London ED
Moeller SJ,Northoff G
Khan MZ,Nawaz W
Schütz M,Bouchet A
Schütz M,Chiavarino B
Schütz M,Crestoni ME
Schütz M,Fornarini S
Schütz M,Dopfer O
Bouchet A,Chiavarino B
Bouchet A,Crestoni ME
Bouchet A,Fornarini S
Bouchet A,Dopfer O
Chiavarino B,Crestoni ME
Chiavarino B,Fornarini S
Chiavarino B,Dopfer O
Crestoni ME,Fornarini S
Crestoni ME,Dopfer O
Li SJ,Li Y
Li SJ,Chen JW
Li SJ,Yuan ZX
Li SJ,Mo YH
Li SJ,Lu GD
Li SJ,Jiang YM
Li SJ,Ou CY
Li SJ,Wang F
Li SJ,Huang XW
Li SJ,Luo YN
Li SJ,Ou SY
Li SJ,Huang YN
Li Y,Chen JW
Li Y,Yuan ZX
Li Y,Mo YH
Li Y,Lu GD
Li Y,Jiang YM
Li Y,Ou CY
Li Y,Wang F
Li Y,Huang XW
Li Y,Luo YN
Li Y,Ou SY
Li Y,Huang YN
Chen JW,Yuan ZX
Chen JW,Mo YH
Chen JW,Lu GD
Chen JW,Jiang YM
Chen JW,Ou CY
Chen JW,Wang F
Chen JW,Huang XW
Chen JW,Luo YN
Chen JW,Ou SY
Chen JW,Huang YN
Yuan ZX,Mo YH
Yuan ZX,Lu GD
Yuan ZX,Jiang YM
Yuan ZX,Ou CY
Yuan ZX,Wang F
Yuan ZX,Huang XW
Yuan ZX,Luo YN
Yuan ZX,Ou SY
Yuan ZX,Huang YN
Mo YH,Lu GD
Mo YH,Jiang YM
Mo YH,Ou CY
Mo YH,Wang F
Mo YH,Huang XW
Mo YH,Luo YN
Mo YH,Ou SY
Mo YH,Huang YN
Lu GD,Jiang YM
Lu GD,Ou CY
Lu GD,Wang F
Lu GD,Huang XW
Lu GD,Luo YN
Lu GD,Ou SY
Lu GD,Huang YN
Jiang YM,Ou CY
Jiang YM,Wang F
Jiang YM,Huang XW
Jiang YM,Luo YN
Jiang YM,Ou SY
Jiang YM,Huang YN
Ou CY,Wang F
Ou CY,Huang XW
Ou CY,Luo YN
Ou CY,Ou SY
Ou CY,Huang YN
Wang F,Huang XW
Wang F,Luo YN
Wang F,Ou SY
Wang F,Huang YN
Huang XW,Luo YN
Huang XW,Ou SY
Huang XW,Huang YN
Luo YN,Ou SY
Luo YN,Huang YN
Ajarem J,Altoom NG
Ajarem J,Allam AA
Ajarem J,Maodaa SN
Ajarem J,Abdel-Maksoud MA
Ajarem J,Chow BK
Altoom NG,Allam AA
Altoom NG,Maodaa SN
Altoom NG,Abdel-Maksoud MA
Altoom NG,Chow BK
Allam AA,Maodaa SN
Allam AA,Abdel-Maksoud MA
Allam AA,Chow BK
Maodaa SN,Abdel-Maksoud MA
Maodaa SN,Chow BK
Golabi P,Elsheikh E
Golabi P,Karrar A
Golabi P,Estep JM
Golabi P,Younossi I
Golabi P,Stepanova M
Golabi P,Gerber L
Golabi P,Younossi ZM
Elsheikh E,Karrar A
Elsheikh E,Estep JM
Elsheikh E,Younossi I
Elsheikh E,Stepanova M
Elsheikh E,Gerber L
Elsheikh E,Younossi ZM
Karrar A,Estep JM
Karrar A,Younossi I
Karrar A,Stepanova M
Karrar A,Gerber L
Karrar A,Younossi ZM
Estep JM,Younossi I
Estep JM,Stepanova M
Estep JM,Gerber L
Estep JM,Younossi ZM
Younossi I,Stepanova M
Younossi I,Gerber L
Younossi I,Younossi ZM
Stepanova M,Gerber L
Stepanova M,Younossi ZM
Wojnicz A,Ortiz JA
Wojnicz A,Casas AI
Wojnicz A,Freitas AE
Wojnicz A,López MG
Wojnicz A,Ruiz-Nuño A
Ortiz JA,Casas AI
Ortiz JA,Freitas AE
Ortiz JA,López MG
Ortiz JA,Ruiz-Nuño A
Casas AI,Freitas AE
Casas AI,López MG
Casas AI,Ruiz-Nuño A
Freitas AE,López MG
Freitas AE,Ruiz-Nuño A
Petrelli F,Bezzi P
Chen J,Hou W
Chen J,Han B
Chen J,Liu G
Chen J,Gong J
Chen J,Li Y
Chen J,Zhong D
Chen J,Liao Q
Chen J,Xie Z
Hou W,Han B
Hou W,Liu G
Hou W,Gong J
Hou W,Li Y
Hou W,Zhong D
Hou W,Liao Q
Hou W,Xie Z
Han B,Liu G
Han B,Gong J
Han B,Li Y
Han B,Zhong D
Han B,Liao Q
Han B,Xie Z
Liu G,Gong J
Liu G,Li Y
Liu G,Zhong D
Liu G,Liao Q
Liu G,Xie Z
Gong J,Li Y
Gong J,Zhong D
Gong J,Liao Q
Gong J,Xie Z
Li Y,Zhong D
Li Y,Liao Q
Li Y,Xie Z
Zhong D,Liao Q
Zhong D,Xie Z
Bergh MS,Bogen IL
Bergh MS,Lundanes E
Bergh MS,Øiestad ÅML
Bogen IL,Lundanes E
Bogen IL,Øiestad ÅML
Morais-Silva G,Ferreira-Santos M
Morais-Silva G,Marin MT
Garcia-Miralles M,Ooi J
Garcia-Miralles M,Ferrari Bardile C
Garcia-Miralles M,Tan LJ
Garcia-Miralles M,George M
Garcia-Miralles M,Drum CL
Garcia-Miralles M,Lin RY
Garcia-Miralles M,Hayden MR
Garcia-Miralles M,Pouladi MA
Ooi J,Ferrari Bardile C
Ooi J,Tan LJ
Ooi J,George M
Ooi J,Drum CL
Ooi J,Lin RY
Ooi J,Hayden MR
Ooi J,Pouladi MA
Ferrari Bardile C,Tan LJ
Ferrari Bardile C,George M
Ferrari Bardile C,Drum CL
Ferrari Bardile C,Lin RY
Ferrari Bardile C,Hayden MR
Ferrari Bardile C,Pouladi MA
Tan LJ,George M
Tan LJ,Drum CL
Tan LJ,Lin RY
Tan LJ,Hayden MR
Tan LJ,Pouladi MA
George M,Drum CL
George M,Lin RY
George M,Hayden MR
George M,Pouladi MA
Drum CL,Lin RY
Drum CL,Hayden MR
Drum CL,Pouladi MA
Lin RY,Hayden MR
Lin RY,Pouladi MA
Jacobsen JC,Wilson C
Jacobsen JC,Cunningham V
Jacobsen JC,Glamuzina E
Jacobsen JC,Prosser DO
Jacobsen JC,Love DR
Jacobsen JC,Burgess T
Jacobsen JC,Taylor J
Jacobsen JC,Swan B
Jacobsen JC,Hill R
Jacobsen JC,Robertson SP
Jacobsen JC,Snell RG
Jacobsen JC,Lehnert K
Wilson C,Cunningham V
Wilson C,Glamuzina E
Wilson C,Prosser DO
Wilson C,Love DR
Wilson C,Burgess T
Wilson C,Taylor J
Wilson C,Swan B
Wilson C,Hill R
Wilson C,Robertson SP
Wilson C,Snell RG
Wilson C,Lehnert K
Cunningham V,Glamuzina E
Cunningham V,Prosser DO
Cunningham V,Love DR
Cunningham V,Burgess T
Cunningham V,Taylor J
Cunningham V,Swan B
Cunningham V,Hill R
Cunningham V,Robertson SP
Cunningham V,Snell RG
Cunningham V,Lehnert K
Glamuzina E,Prosser DO
Glamuzina E,Love DR
Glamuzina E,Burgess T
Glamuzina E,Taylor J
Glamuzina E,Swan B
Glamuzina E,Hill R
Glamuzina E,Robertson SP
Glamuzina E,Snell RG
Glamuzina E,Lehnert K
Prosser DO,Love DR
Prosser DO,Burgess T
Prosser DO,Taylor J
Prosser DO,Swan B
Prosser DO,Hill R
Prosser DO,Robertson SP
Prosser DO,Snell RG
Prosser DO,Lehnert K
Love DR,Burgess T
Love DR,Taylor J
Love DR,Swan B
Love DR,Hill R
Love DR,Robertson SP
Love DR,Snell RG
Love DR,Lehnert K
Burgess T,Taylor J
Burgess T,Swan B
Burgess T,Hill R
Burgess T,Robertson SP
Burgess T,Snell RG
Burgess T,Lehnert K
Taylor J,Swan B
Taylor J,Hill R
Taylor J,Robertson SP
Taylor J,Snell RG
Taylor J,Lehnert K
Swan B,Hill R
Swan B,Robertson SP
Swan B,Snell RG
Swan B,Lehnert K
Hill R,Robertson SP
Hill R,Snell RG
Hill R,Lehnert K
Robertson SP,Snell RG
Robertson SP,Lehnert K
Blecharz-Klin K,Joniec-Maciejak I
Blecharz-Klin K,Jawna-Zboińska K
Blecharz-Klin K,Pyrzanowska J
Blecharz-Klin K,Piechal A
Blecharz-Klin K,Wawer A
Blecharz-Klin K,Widy-Tyszkiewicz E
Joniec-Maciejak I,Jawna-Zboińska K
Joniec-Maciejak I,Pyrzanowska J
Joniec-Maciejak I,Piechal A
Joniec-Maciejak I,Wawer A
Joniec-Maciejak I,Widy-Tyszkiewicz E
Jawna-Zboińska K,Pyrzanowska J
Jawna-Zboińska K,Piechal A
Jawna-Zboińska K,Wawer A
Jawna-Zboińska K,Widy-Tyszkiewicz E
Pyrzanowska J,Piechal A
Pyrzanowska J,Wawer A
Pyrzanowska J,Widy-Tyszkiewicz E
Piechal A,Wawer A
Piechal A,Widy-Tyszkiewicz E
Matam Y,Ray BD
Matam Y,Petrache HI
Borisova T,Borysov A
Lyamin OI,Lapierre JL
Lyamin OI,Kosenko PO
Lyamin OI,Kodama T
Lyamin OI,Bhagwandin A
Lyamin OI,Korneva SM
Lyamin OI,Peever JH
Lyamin OI,Mukhametov LM
Lyamin OI,Siegel JM
Lapierre JL,Kosenko PO
Lapierre JL,Kodama T
Lapierre JL,Bhagwandin A
Lapierre JL,Korneva SM
Lapierre JL,Peever JH
Lapierre JL,Mukhametov LM
Lapierre JL,Siegel JM
Kosenko PO,Kodama T
Kosenko PO,Bhagwandin A
Kosenko PO,Korneva SM
Kosenko PO,Peever JH
Kosenko PO,Mukhametov LM
Kosenko PO,Siegel JM
Kodama T,Bhagwandin A
Kodama T,Korneva SM
Kodama T,Peever JH
Kodama T,Mukhametov LM
Kodama T,Siegel JM
Bhagwandin A,Korneva SM
Bhagwandin A,Peever JH
Bhagwandin A,Mukhametov LM
Bhagwandin A,Siegel JM
Korneva SM,Peever JH
Korneva SM,Mukhametov LM
Korneva SM,Siegel JM
Peever JH,Mukhametov LM
Peever JH,Siegel JM
Rudolph LM,Cornil CA
Rudolph LM,Mittelman-Smith MA
Rudolph LM,Rainville JR
Rudolph LM,Remage-Healey L
Rudolph LM,Sinchak K
Rudolph LM,Micevych PE
Cornil CA,Mittelman-Smith MA
Cornil CA,Rainville JR
Cornil CA,Remage-Healey L
Cornil CA,Sinchak K
Cornil CA,Micevych PE
Mittelman-Smith MA,Rainville JR
Mittelman-Smith MA,Remage-Healey L
Mittelman-Smith MA,Sinchak K
Mittelman-Smith MA,Micevych PE
Rainville JR,Remage-Healey L
Rainville JR,Sinchak K
Rainville JR,Micevych PE
Remage-Healey L,Sinchak K
Remage-Healey L,Micevych PE
Drenthen GS,Barendse EM
Drenthen GS,Aldenkamp AP
Drenthen GS,van Veenendaal TM
Drenthen GS,Puts NA
Drenthen GS,Edden RA
Drenthen GS,Zinger S
Drenthen GS,Thoonen G
Drenthen GS,Hendriks MP
Drenthen GS,Kessels RP
Drenthen GS,Jansen JF
Barendse EM,Aldenkamp AP
Barendse EM,van Veenendaal TM
Barendse EM,Puts NA
Barendse EM,Edden RA
Barendse EM,Zinger S
Barendse EM,Thoonen G
Barendse EM,Hendriks MP
Barendse EM,Kessels RP
Barendse EM,Jansen JF
Aldenkamp AP,van Veenendaal TM
Aldenkamp AP,Puts NA
Aldenkamp AP,Edden RA
Aldenkamp AP,Zinger S
Aldenkamp AP,Thoonen G
Aldenkamp AP,Hendriks MP
Aldenkamp AP,Kessels RP
Aldenkamp AP,Jansen JF
van Veenendaal TM,Puts NA
van Veenendaal TM,Edden RA
van Veenendaal TM,Zinger S
van Veenendaal TM,Thoonen G
