Source,Target
Aashish A,Ganesan KP
Aashish A,Saraswathy Hareesh UN
Aashish A,Muthusamy S
Aashish A,Devaki SJ
Sadanandhan NK,Ganesan KP
Sadanandhan NK,Saraswathy Hareesh UN
Sadanandhan NK,Muthusamy S
Sadanandhan NK,Devaki SJ
Ganesan KP,Saraswathy Hareesh UN
Ganesan KP,Muthusamy S
Ganesan KP,Devaki SJ
Saraswathy Hareesh UN,Muthusamy S
Saraswathy Hareesh UN,Devaki SJ
Zhang QJ,Xia JD
Zhang QJ,Song NH
Maity BK,Maiti S
Bentur OS,Sarig G
Bentur OS,Brenner B
Bentur OS,Jacob G
Sarig G,Brenner B
Sarig G,Jacob G
Saedi S,Khoradmehr A
Saedi S,Mohammad Reza JS
Saedi S,Tamadon A
Khoradmehr A,Mohammad Reza JS
Khoradmehr A,Tamadon A
Koshal P,Jamwal S
Koshal P,Kumar P
Taira J,Higa I
Taira J,Tsuchida E
Taira J,Isomura N
Taira J,Iguchi A
Higa I,Tsuchida E
Higa I,Isomura N
Higa I,Iguchi A
Tsuchida E,Isomura N
Tsuchida E,Iguchi A
Cheung AC,Lorenzo Pisarello MJ
Cheung AC,LaRusso NF
Svensson E,Williams MJ
Svensson E,Schiöth HB
Caragher SP,Hall RR
Caragher SP,Ahsan R
Caragher SP,Ahmed AU
Hall RR,Ahsan R
Hall RR,Ahmed AU
Kuol N,Stojanovska L
Kuol N,Apostolopoulos V
Kuol N,Nurgali K
Stojanovska L,Apostolopoulos V
Stojanovska L,Nurgali K
Hyung S,Jung K
Hyung S,Cho SR
Hyung S,Jeon NL
Jung K,Cho SR
Jung K,Jeon NL
Mayor D,Tymianski M
Kuol N,Stojanovska L
Kuol N,Apostolopoulos V
Kuol N,Nurgali K
Stojanovska L,Apostolopoulos V
Stojanovska L,Nurgali K
Li X,Dun MD
Li X,Faulkner S
Li X,Hondermarck H
Dun MD,Faulkner S
Dun MD,Hondermarck H
Hirjak D,van Harten PN
Hirjak D,Wolf RC
Schneider AC,Seichter HA
Schneider AC,Neupert S
Schneider AC,Hochhaus AM
Schneider AC,Smarandache-Wellmann CR
Seichter HA,Neupert S
Seichter HA,Hochhaus AM
Seichter HA,Smarandache-Wellmann CR
Neupert S,Hochhaus AM
Neupert S,Smarandache-Wellmann CR
Liu Y,Zhao J
Liu Y,Guo W
Tristán-Noguero A,García-Cazorla À
Moody AS,Sharma B
Cao ZX,Liu AG
Cao ZX,Zhu TT
Cao ZX,Li XJ
Cao ZX,Wei YT
Cao ZX,Yan XK
Liu AG,Zhu TT
Liu AG,Li XJ
Liu AG,Wei YT
Liu AG,Yan XK
Zhu TT,Li XJ
Zhu TT,Wei YT
Zhu TT,Yan XK
Li XJ,Wei YT
Li XJ,Yan XK
Ma L,Shen X
Ma L,Kang X
Merino-Jiménez C,Miguel F
Merino-Jiménez C,Feria Pliego JA
Merino-Jiménez C,Zetina Rosales ME
Merino-Jiménez C,Cifuentes F
Merino-Jiménez C,Morales MA
Miguel F,Feria Pliego JA
Miguel F,Zetina Rosales ME
Miguel F,Cifuentes F
Miguel F,Morales MA
Feria Pliego JA,Zetina Rosales ME
Feria Pliego JA,Cifuentes F
Feria Pliego JA,Morales MA
Zetina Rosales ME,Cifuentes F
Zetina Rosales ME,Morales MA
Kaur T,Shyu BC
Baranwal A,Chandra P
Soliman AM,Fathalla AM
Soliman AM,Moustafa AA
Wang B,Li HH
Wang B,Yue XJ
Wang B,Jia FY
Wang B,DU L
Li HH,Yue XJ
Li HH,Jia FY
Li HH,DU L
Yue XJ,Jia FY
Yue XJ,DU L
Rangiah K,Palakodeti D
Del Bonis-O'Donnell JT,Thakrar A
Del Bonis-O'Donnell JT,Hirschberg JW
Del Bonis-O'Donnell JT,Vong D
Del Bonis-O'Donnell JT,Queenan BN
Del Bonis-O'Donnell JT,Fygenson DK
Del Bonis-O'Donnell JT,Pennathur S
Thakrar A,Hirschberg JW
Thakrar A,Vong D
Thakrar A,Queenan BN
Thakrar A,Fygenson DK
Thakrar A,Pennathur S
Hirschberg JW,Vong D
Hirschberg JW,Queenan BN
Hirschberg JW,Fygenson DK
Hirschberg JW,Pennathur S
Vong D,Queenan BN
Vong D,Fygenson DK
Vong D,Pennathur S
Queenan BN,Fygenson DK
Queenan BN,Pennathur S
Terenina NB,Kreshchenko ND
Terenina NB,Mochalova NB
Terenina NB,Movsesyan SO
Kreshchenko ND,Mochalova NB
Kreshchenko ND,Movsesyan SO
Wasek B,Arning E
Wasek B,Bottiglieri T
Huang D,Zhang L
Huang D,Yang JQ
Huang D,Luo Y
Huang D,Cui T
Huang D,Du TT
Huang D,Jiang XH
Zhang L,Yang JQ
Zhang L,Luo Y
Zhang L,Cui T
Zhang L,Du TT
Zhang L,Jiang XH
Yang JQ,Luo Y
Yang JQ,Cui T
Yang JQ,Du TT
Yang JQ,Jiang XH
Luo Y,Cui T
Luo Y,Du TT
Luo Y,Jiang XH
Cui T,Du TT
Cui T,Jiang XH
Paudel S,Sun N
Paudel S,Khadka DB
Paudel S,Yoon G
Paudel S,Kim KM
Paudel S,Cheon SH
Sun N,Khadka DB
Sun N,Yoon G
Sun N,Kim KM
Sun N,Cheon SH
Khadka DB,Yoon G
Khadka DB,Kim KM
Khadka DB,Cheon SH
Yoon G,Kim KM
Yoon G,Cheon SH
Haduch A,Daniel WA
Ahmed NA,Radwan NM
Ahmed NA,Aboul Ezz HS
Ahmed NA,Khadrawy YA
Ahmed NA,Salama NA
Radwan NM,Aboul Ezz HS
Radwan NM,Khadrawy YA
Radwan NM,Salama NA
Aboul Ezz HS,Khadrawy YA
Aboul Ezz HS,Salama NA
Villalobos-Gómez FDR,García-Lorenzana M
Villalobos-Gómez FDR,Escobedo G
Villalobos-Gómez FDR,Talamás-Rohana P
Villalobos-Gómez FDR,Salinas-Gutiérrez R
Villalobos-Gómez FDR,Hernández-Ramírez VI
Villalobos-Gómez FDR,Sánchez-Alemán E
Villalobos-Gómez FDR,Campos-Esparza MDR
Villalobos-Gómez FDR,Muñoz-Ortega MH
Villalobos-Gómez FDR,Ventura-Juárez J
García-Lorenzana M,Escobedo G
García-Lorenzana M,Talamás-Rohana P
García-Lorenzana M,Salinas-Gutiérrez R
García-Lorenzana M,Hernández-Ramírez VI
García-Lorenzana M,Sánchez-Alemán E
García-Lorenzana M,Campos-Esparza MDR
García-Lorenzana M,Muñoz-Ortega MH
García-Lorenzana M,Ventura-Juárez J
Escobedo G,Talamás-Rohana P
Escobedo G,Salinas-Gutiérrez R
Escobedo G,Hernández-Ramírez VI
Escobedo G,Sánchez-Alemán E
Escobedo G,Campos-Esparza MDR
Escobedo G,Muñoz-Ortega MH
Escobedo G,Ventura-Juárez J
Talamás-Rohana P,Salinas-Gutiérrez R
Talamás-Rohana P,Hernández-Ramírez VI
Talamás-Rohana P,Sánchez-Alemán E
Talamás-Rohana P,Campos-Esparza MDR
Talamás-Rohana P,Muñoz-Ortega MH
Talamás-Rohana P,Ventura-Juárez J
Salinas-Gutiérrez R,Hernández-Ramírez VI
Salinas-Gutiérrez R,Sánchez-Alemán E
Salinas-Gutiérrez R,Campos-Esparza MDR
Salinas-Gutiérrez R,Muñoz-Ortega MH
Salinas-Gutiérrez R,Ventura-Juárez J
Hernández-Ramírez VI,Sánchez-Alemán E
Hernández-Ramírez VI,Campos-Esparza MDR
Hernández-Ramírez VI,Muñoz-Ortega MH
Hernández-Ramírez VI,Ventura-Juárez J
Sánchez-Alemán E,Campos-Esparza MDR
Sánchez-Alemán E,Muñoz-Ortega MH
Sánchez-Alemán E,Ventura-Juárez J
Campos-Esparza MDR,Muñoz-Ortega MH
Campos-Esparza MDR,Ventura-Juárez J
Miękus N,Olędzka I
Miękus N,Harshkova D
Miękus N,Liakh I
Miękus N,Plenis A
Miękus N,Kowalski P
Miękus N,Bączek T
Olędzka I,Harshkova D
Olędzka I,Liakh I
Olędzka I,Plenis A
Olędzka I,Kowalski P
Olędzka I,Bączek T
Harshkova D,Liakh I
Harshkova D,Plenis A
Harshkova D,Kowalski P
Harshkova D,Bączek T
Liakh I,Plenis A
Liakh I,Kowalski P
Liakh I,Bączek T
Plenis A,Kowalski P
Plenis A,Bączek T
Lee YN,Okumura K
Lee YN,Horio T
Lee YN,Iwata T
Lee YN,Takahashi K
Lee YN,Hattori T
Lee YN,Sawada K
Okumura K,Horio T
Okumura K,Iwata T
Okumura K,Takahashi K
Okumura K,Hattori T
Okumura K,Sawada K
Horio T,Iwata T
Horio T,Takahashi K
Horio T,Hattori T
Horio T,Sawada K
Iwata T,Takahashi K
Iwata T,Hattori T
Iwata T,Sawada K
Takahashi K,Hattori T
Takahashi K,Sawada K
Kim DH,Oh Y
Kim DH,Shin H
Kim DH,Park C
Kim DH,Blaha CD
Kim DH,Bennet KE
Kim DH,Kim IY
Kim DH,Lee KH
Kim DH,Jang DP
Oh Y,Shin H
Oh Y,Park C
Oh Y,Blaha CD
Oh Y,Bennet KE
Oh Y,Kim IY
Oh Y,Lee KH
Oh Y,Jang DP
Shin H,Park C
Shin H,Blaha CD
Shin H,Bennet KE
Shin H,Kim IY
Shin H,Lee KH
Shin H,Jang DP
Park C,Blaha CD
Park C,Bennet KE
Park C,Kim IY
Park C,Lee KH
Park C,Jang DP
Blaha CD,Bennet KE
Blaha CD,Kim IY
Blaha CD,Lee KH
Blaha CD,Jang DP
Bennet KE,Kim IY
Bennet KE,Lee KH
Bennet KE,Jang DP
Kim IY,Lee KH
Kim IY,Jang DP
Enomoto Y,Nt An P
Enomoto Y,Yamaguchi M
Enomoto Y,Fukusaki E
Enomoto Y,Shimma S
Nt An P,Yamaguchi M
Nt An P,Fukusaki E
Nt An P,Shimma S
Yamaguchi M,Fukusaki E
Yamaguchi M,Shimma S
Paudel S,Min X
Paudel S,Acharya S
Paudel S,Khadka DB
Paudel S,Yoon G
Paudel S,Kim KM
Paudel S,Cheon SH
Min X,Acharya S
Min X,Khadka DB
Min X,Yoon G
Min X,Kim KM
Min X,Cheon SH
Acharya S,Khadka DB
Acharya S,Yoon G
Acharya S,Kim KM
Acharya S,Cheon SH
Khadka DB,Yoon G
Khadka DB,Kim KM
Khadka DB,Cheon SH
Yoon G,Kim KM
Yoon G,Cheon SH
Cao Q,Ouyang C
Cao Q,Zhong X
Cao Q,Li L
Ouyang C,Zhong X
Ouyang C,Li L
Bagley MC,Ekelöf M
Bagley MC,Rock K
Bagley MC,Patisaul H
Bagley MC,Muddiman DC
Ekelöf M,Rock K
Ekelöf M,Patisaul H
Ekelöf M,Muddiman DC
Rock K,Patisaul H
Rock K,Muddiman DC
Niyonambaza SD,Boisselier E
Niyonambaza SD,Boukadoum M
Niyonambaza SD,Miled A
Boisselier E,Boukadoum M
Boisselier E,Miled A
Froudist-Walsh S,López-Barroso D
Froudist-Walsh S,José Torres-Prioris M
Froudist-Walsh S,Croxson PL
Froudist-Walsh S,Berthier ML
López-Barroso D,José Torres-Prioris M
López-Barroso D,Croxson PL
López-Barroso D,Berthier ML
José Torres-Prioris M,Croxson PL
José Torres-Prioris M,Berthier ML
Wang S,Cui W
Wang S,Zeng M
Wang S,Ren Y
Wang S,Han S
Wang S,Li J
Cui W,Zeng M
Cui W,Ren Y
Cui W,Han S
Cui W,Li J
Zeng M,Ren Y
Zeng M,Han S
Zeng M,Li J
Ren Y,Han S
Ren Y,Li J
Zhao DH,Wang YC
Zhao DH,Zheng LW
Zhao DH,Liu BY
Zhao DH,Guan LP
Wang YC,Zheng LW
Wang YC,Liu BY
Wang YC,Guan LP
Zheng LW,Liu BY
Zheng LW,Guan LP
Ullah I,Subhan F
Ullah I,Alam J
Ullah I,Shahid M
Ullah I,Ayaz M
Subhan F,Alam J
Subhan F,Shahid M
Subhan F,Ayaz M
Alam J,Shahid M
Alam J,Ayaz M
Pan JX,Xia JJ
Pan JX,Deng FL
Pan JX,Liang WW
Pan JX,Wu J
Pan JX,Yin BM
Pan JX,Dong MX
Pan JX,Chen JJ
Pan JX,Ye F
Pan JX,Wang HY
Pan JX,Zheng P
Pan JX,Xie P
Xia JJ,Deng FL
Xia JJ,Liang WW
Xia JJ,Wu J
Xia JJ,Yin BM
Xia JJ,Dong MX
Xia JJ,Chen JJ
Xia JJ,Ye F
Xia JJ,Wang HY
Xia JJ,Zheng P
Xia JJ,Xie P
Deng FL,Liang WW
Deng FL,Wu J
Deng FL,Yin BM
Deng FL,Dong MX
Deng FL,Chen JJ
Deng FL,Ye F
Deng FL,Wang HY
Deng FL,Zheng P
Deng FL,Xie P
Liang WW,Wu J
Liang WW,Yin BM
Liang WW,Dong MX
Liang WW,Chen JJ
Liang WW,Ye F
Liang WW,Wang HY
Liang WW,Zheng P
Liang WW,Xie P
Wu J,Yin BM
Wu J,Dong MX
Wu J,Chen JJ
Wu J,Ye F
Wu J,Wang HY
Wu J,Zheng P
Wu J,Xie P
Yin BM,Dong MX
Yin BM,Chen JJ
Yin BM,Ye F
Yin BM,Wang HY
Yin BM,Zheng P
Yin BM,Xie P
Dong MX,Chen JJ
Dong MX,Ye F
Dong MX,Wang HY
Dong MX,Zheng P
Dong MX,Xie P
Chen JJ,Ye F
Chen JJ,Wang HY
Chen JJ,Zheng P
Chen JJ,Xie P
Ye F,Wang HY
Ye F,Zheng P
Ye F,Xie P
Wang HY,Zheng P
Wang HY,Xie P
Miękus N,Olędzka I
Miękus N,Kossakowska N
Miękus N,Plenis A
Miękus N,Kowalski P
Miękus N,Prahl A
Miękus N,Bączek T
Olędzka I,Kossakowska N
Olędzka I,Plenis A
Olędzka I,Kowalski P
Olędzka I,Prahl A
Olędzka I,Bączek T
Kossakowska N,Plenis A
Kossakowska N,Kowalski P
Kossakowska N,Prahl A
Kossakowska N,Bączek T
Plenis A,Kowalski P
Plenis A,Prahl A
Plenis A,Bączek T
Kowalski P,Prahl A
Kowalski P,Bączek T
Fathali H,Dunevall J
Fathali H,Majdi S
Fathali H,Cans AS
Dunevall J,Majdi S
Dunevall J,Cans AS
Scaros AT,Croll RP
Scaros AT,Baratte S
Liu Z,Wang L
Liu Z,Lv Z
Liu Z,Zhou Z
Liu Z,Wang W
Liu Z,Li M
Liu Z,Yi Q
Liu Z,Qiu L
Liu Z,Song L
Wang L,Lv Z
Wang L,Zhou Z
Wang L,Wang W
Wang L,Li M
Wang L,Yi Q
Wang L,Qiu L
Wang L,Song L
Lv Z,Zhou Z
Lv Z,Wang W
Lv Z,Li M
Lv Z,Yi Q
Lv Z,Qiu L
Lv Z,Song L
Zhou Z,Wang W
Zhou Z,Li M
Zhou Z,Yi Q
Zhou Z,Qiu L
Zhou Z,Song L
Wang W,Li M
Wang W,Yi Q
Wang W,Qiu L
Wang W,Song L
Li M,Yi Q
Li M,Qiu L
Li M,Song L
Yi Q,Qiu L
Yi Q,Song L
Di GQ,Qin ZQ
Chai W,Han Z
Chai W,Wang Z
Chai W,Li Z
Chai W,Xiao F
Chai W,Sun Y
Chai W,Dai Y
Chai W,Tang R
Chai W,Dai J
Han Z,Wang Z
Han Z,Li Z
Han Z,Xiao F
Han Z,Sun Y
Han Z,Dai Y
Han Z,Tang R
Han Z,Dai J
Wang Z,Li Z
Wang Z,Xiao F
Wang Z,Sun Y
Wang Z,Dai Y
Wang Z,Tang R
Wang Z,Dai J
Li Z,Xiao F
Li Z,Sun Y
Li Z,Dai Y
Li Z,Tang R
Li Z,Dai J
Xiao F,Sun Y
Xiao F,Dai Y
Xiao F,Tang R
Xiao F,Dai J
Sun Y,Dai Y
Sun Y,Tang R
Sun Y,Dai J
Dai Y,Tang R
Dai Y,Dai J
Zhang T,Liu P
Zhang T,Sun Y
Zhang T,Ren N
Zhang T,Nie S
Liu P,Sun Y
Liu P,Ren N
Liu P,Nie S
Sun Y,Ren N
Sun Y,Nie S
Kiso T,Moriyama A
Kiso T,Furutani M
Kiso T,Matsuda R
Kiso T,Funatsu Y
Moriyama A,Furutani M
Moriyama A,Matsuda R
Moriyama A,Funatsu Y
Furutani M,Matsuda R
Furutani M,Funatsu Y
Dai J,Liu J
Dai J,Zhou M
Dai J,Wang W
Dai J,Xu ZD
Dai J,Wang N
Liu J,Zhou M
Liu J,Wang W
Liu J,Xu ZD
Liu J,Wang N
Zhou M,Wang W
Zhou M,Xu ZD
Zhou M,Wang N
Wang W,Xu ZD
Wang W,Wang N
Amano I,Takatsuru Y
Amano I,Khairinisa MA
Amano I,Kokubo M
Amano I,Haijima A
Amano I,Koibuchi N
Takatsuru Y,Khairinisa MA
Takatsuru Y,Kokubo M
Takatsuru Y,Haijima A
Takatsuru Y,Koibuchi N
Khairinisa MA,Kokubo M
Khairinisa MA,Haijima A
Khairinisa MA,Koibuchi N
Kokubo M,Haijima A
Kokubo M,Koibuchi N
Chen C,Fan Q
Chen C,Nong Z
Chen C,Chen W
Chen C,Li Y
Chen C,Huang L
Chen C,Feng D
Chen C,Pan X
Chen C,Lan S
Fan Q,Nong Z
Fan Q,Chen W
Fan Q,Li Y
Fan Q,Huang L
Fan Q,Feng D
Fan Q,Pan X
Fan Q,Lan S
Nong Z,Chen W
Nong Z,Li Y
Nong Z,Huang L
Nong Z,Feng D
Nong Z,Pan X
Nong Z,Lan S
Chen W,Li Y
Chen W,Huang L
Chen W,Feng D
Chen W,Pan X
Chen W,Lan S
Li Y,Huang L
Li Y,Feng D
Li Y,Pan X
Li Y,Lan S
Huang L,Feng D
Huang L,Pan X
Huang L,Lan S
Feng D,Pan X
Feng D,Lan S
Minaz N,Razdan R
Minaz N,Hammock BD
Minaz N,Goswami SK
Razdan R,Hammock BD
Razdan R,Goswami SK
Huang D,Jiang QS
Huang D,Yang JQ
Huang D,Cui T
Huang D,Wang NR
Huang D,Du TT
Huang D,Jiang XH
Jiang QS,Yang JQ
Jiang QS,Cui T
Jiang QS,Wang NR
Jiang QS,Du TT
Jiang QS,Jiang XH
Yang JQ,Cui T
Yang JQ,Wang NR
Yang JQ,Du TT
Yang JQ,Jiang XH
Cui T,Wang NR
Cui T,Du TT
Cui T,Jiang XH
Wang NR,Du TT
Wang NR,Jiang XH
Kaundal M,Deshmukh R
Kaundal M,Akhtar M
van Veenendaal TM,Backes WH
van Veenendaal TM,Tse DHY
van Veenendaal TM,Scheenen TWJ
van Veenendaal TM,Klomp DW
van Veenendaal TM,Hofman PAM
van Veenendaal TM,Rouhl RPW
van Veenendaal TM,Vlooswijk MCG
van Veenendaal TM,Aldenkamp AP
van Veenendaal TM,Jansen JFA
Backes WH,Tse DHY
Backes WH,Scheenen TWJ
Backes WH,Klomp DW
Backes WH,Hofman PAM
Backes WH,Rouhl RPW
Backes WH,Vlooswijk MCG
Backes WH,Aldenkamp AP
Backes WH,Jansen JFA
Tse DHY,Scheenen TWJ
Tse DHY,Klomp DW
Tse DHY,Hofman PAM
Tse DHY,Rouhl RPW
Tse DHY,Vlooswijk MCG
Tse DHY,Aldenkamp AP
Tse DHY,Jansen JFA
Scheenen TWJ,Klomp DW
Scheenen TWJ,Hofman PAM
Scheenen TWJ,Rouhl RPW
Scheenen TWJ,Vlooswijk MCG
Scheenen TWJ,Aldenkamp AP
Scheenen TWJ,Jansen JFA
Klomp DW,Hofman PAM
Klomp DW,Rouhl RPW
Klomp DW,Vlooswijk MCG
Klomp DW,Aldenkamp AP
Klomp DW,Jansen JFA
Hofman PAM,Rouhl RPW
Hofman PAM,Vlooswijk MCG
Hofman PAM,Aldenkamp AP
Hofman PAM,Jansen JFA
Rouhl RPW,Vlooswijk MCG
Rouhl RPW,Aldenkamp AP
Rouhl RPW,Jansen JFA
Vlooswijk MCG,Aldenkamp AP
Vlooswijk MCG,Jansen JFA
Sun Z,Li Q
Sun Z,Bi K
Hansen SN,Schou-Pedersen AMV
Hansen SN,Lykkesfeldt J
Hansen SN,Tveden-Nyborg P
Schou-Pedersen AMV,Lykkesfeldt J
Schou-Pedersen AMV,Tveden-Nyborg P
Hamdy MM,Elbadr MM
Hamdy MM,Barakat A
Jha RR,Singh C
Jha RR,Pant AB
Jha RR,Patel DK
Singh C,Pant AB
Singh C,Patel DK
Castagnola E,Vahidi NW
Castagnola E,Nimbalkar S
Castagnola E,Rudraraju S
Castagnola E,Thielk M
Castagnola E,Zucchini E
Castagnola E,Cea C
Castagnola E,Carli S
Castagnola E,Gentner TQ
Castagnola E,Ricci D
Castagnola E,Fadiga L
Castagnola E,Kassegne S
