Source,Target
Chimenz R,Bello OD
Chimenz R,De Zorzi R
Chimenz R,Fortuna S
Chimenz R,Dauber A
Chimenz R,Alkhawaja M
Chimenz R,Sultan T
Chimenz R,Mankad K
Chimenz R,Vitobello A
Chimenz R,Thomas Q
Chimenz R,Mau-Them FT
Chimenz R,Faivre L
Chimenz R,Martinez-Azorin F
Chimenz R,Prada CE
Chimenz R,Macaya A
Chimenz R,Kullmann DM
Chimenz R,Rothman JE
Chimenz R,Krishnakumar SS
Chimenz R,Houlden H
David E,Di Rosa G
David E,Marce-Grau A
David E,Raspall-Chaure M
David E,Martin-Hernandez E
David E,Zara F
David E,Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group
David E,Bello OD
David E,De Zorzi R
David E,Fortuna S
David E,Dauber A
David E,Alkhawaja M
David E,Sultan T
David E,Mankad K
David E,Vitobello A
David E,Thomas Q
David E,Mau-Them FT
David E,Faivre L
David E,Martinez-Azorin F
David E,Prada CE
David E,Macaya A
David E,Kullmann DM
David E,Rothman JE
David E,Krishnakumar SS
David E,Houlden H
Di Rosa G,Marce-Grau A
Di Rosa G,Raspall-Chaure M
Di Rosa G,Martin-Hernandez E
Di Rosa G,Zara F
Di Rosa G,Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group
Di Rosa G,Bello OD
Di Rosa G,De Zorzi R
Di Rosa G,Fortuna S
Di Rosa G,Dauber A
Di Rosa G,Alkhawaja M
Di Rosa G,Sultan T
Di Rosa G,Mankad K
Di Rosa G,Vitobello A
Di Rosa G,Thomas Q
Di Rosa G,Mau-Them FT
Di Rosa G,Faivre L
Di Rosa G,Martinez-Azorin F
Di Rosa G,Prada CE
Di Rosa G,Macaya A
Di Rosa G,Kullmann DM
Di Rosa G,Rothman JE
Di Rosa G,Krishnakumar SS
Di Rosa G,Houlden H
Marce-Grau A,Raspall-Chaure M
Marce-Grau A,Martin-Hernandez E
Marce-Grau A,Zara F
Marce-Grau A,Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group
Marce-Grau A,Bello OD
Marce-Grau A,De Zorzi R
Marce-Grau A,Fortuna S
Marce-Grau A,Dauber A
Marce-Grau A,Alkhawaja M
Marce-Grau A,Sultan T
Marce-Grau A,Mankad K
Marce-Grau A,Vitobello A
Marce-Grau A,Thomas Q
Marce-Grau A,Mau-Them FT
Marce-Grau A,Faivre L
Marce-Grau A,Martinez-Azorin F
Marce-Grau A,Prada CE
Marce-Grau A,Macaya A
Marce-Grau A,Kullmann DM
Marce-Grau A,Rothman JE
Marce-Grau A,Krishnakumar SS
Marce-Grau A,Houlden H
Raspall-Chaure M,Martin-Hernandez E
Raspall-Chaure M,Zara F
Raspall-Chaure M,Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group
Raspall-Chaure M,Bello OD
Raspall-Chaure M,De Zorzi R
Raspall-Chaure M,Fortuna S
Raspall-Chaure M,Dauber A
Raspall-Chaure M,Alkhawaja M
Raspall-Chaure M,Sultan T
Raspall-Chaure M,Mankad K
Raspall-Chaure M,Vitobello A
Raspall-Chaure M,Thomas Q
Raspall-Chaure M,Mau-Them FT
Raspall-Chaure M,Faivre L
Raspall-Chaure M,Martinez-Azorin F
Raspall-Chaure M,Prada CE
Raspall-Chaure M,Macaya A
Raspall-Chaure M,Kullmann DM
Raspall-Chaure M,Rothman JE
Raspall-Chaure M,Krishnakumar SS
Raspall-Chaure M,Houlden H
Martin-Hernandez E,Zara F
Martin-Hernandez E,Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group
Martin-Hernandez E,Bello OD
Martin-Hernandez E,De Zorzi R
Martin-Hernandez E,Fortuna S
Martin-Hernandez E,Dauber A
Martin-Hernandez E,Alkhawaja M
Martin-Hernandez E,Sultan T
Martin-Hernandez E,Mankad K
Martin-Hernandez E,Vitobello A
Martin-Hernandez E,Thomas Q
Martin-Hernandez E,Mau-Them FT
Martin-Hernandez E,Faivre L
Martin-Hernandez E,Martinez-Azorin F
Martin-Hernandez E,Prada CE
Martin-Hernandez E,Macaya A
Martin-Hernandez E,Kullmann DM
Martin-Hernandez E,Rothman JE
Martin-Hernandez E,Krishnakumar SS
Martin-Hernandez E,Houlden H
Zara F,Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group
Zara F,Bello OD
Zara F,De Zorzi R
Zara F,Fortuna S
Zara F,Dauber A
Zara F,Alkhawaja M
Zara F,Sultan T
Zara F,Mankad K
Zara F,Vitobello A
Zara F,Thomas Q
Zara F,Mau-Them FT
Zara F,Faivre L
Zara F,Martinez-Azorin F
Zara F,Prada CE
Zara F,Macaya A
Zara F,Kullmann DM
Zara F,Rothman JE
Zara F,Krishnakumar SS
Zara F,Houlden H
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Bello OD
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,De Zorzi R
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Fortuna S
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Dauber A
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Alkhawaja M
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Sultan T
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Mankad K
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Vitobello A
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Thomas Q
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Mau-Them FT
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Faivre L
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Martinez-Azorin F
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Prada CE
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Macaya A
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Kullmann DM
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Rothman JE
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Krishnakumar SS
Minetti C; Deciphering Developmental Disorders Study; SYNAPS Study Group,Houlden H
Bello OD,De Zorzi R
Bello OD,Fortuna S
Bello OD,Dauber A
Bello OD,Alkhawaja M
Bello OD,Sultan T
Bello OD,Mankad K
Bello OD,Vitobello A
Bello OD,Thomas Q
Bello OD,Mau-Them FT
Bello OD,Faivre L
Bello OD,Martinez-Azorin F
Bello OD,Prada CE
Bello OD,Macaya A
Bello OD,Kullmann DM
Bello OD,Rothman JE
Bello OD,Krishnakumar SS
Bello OD,Houlden H
De Zorzi R,Fortuna S
De Zorzi R,Dauber A
De Zorzi R,Alkhawaja M
De Zorzi R,Sultan T
De Zorzi R,Mankad K
De Zorzi R,Vitobello A
De Zorzi R,Thomas Q
De Zorzi R,Mau-Them FT
De Zorzi R,Faivre L
De Zorzi R,Martinez-Azorin F
De Zorzi R,Prada CE
De Zorzi R,Macaya A
De Zorzi R,Kullmann DM
De Zorzi R,Rothman JE
De Zorzi R,Krishnakumar SS
De Zorzi R,Houlden H
Fortuna S,Dauber A
Fortuna S,Alkhawaja M
Fortuna S,Sultan T
Fortuna S,Mankad K
Fortuna S,Vitobello A
Fortuna S,Thomas Q
Fortuna S,Mau-Them FT
Fortuna S,Faivre L
Fortuna S,Martinez-Azorin F
Fortuna S,Prada CE
Fortuna S,Macaya A
Fortuna S,Kullmann DM
Fortuna S,Rothman JE
Fortuna S,Krishnakumar SS
Fortuna S,Houlden H
Dauber A,Alkhawaja M
Dauber A,Sultan T
Dauber A,Mankad K
Dauber A,Vitobello A
Dauber A,Thomas Q
Dauber A,Mau-Them FT
Dauber A,Faivre L
Dauber A,Martinez-Azorin F
Dauber A,Prada CE
Dauber A,Macaya A
Dauber A,Kullmann DM
Dauber A,Rothman JE
Dauber A,Krishnakumar SS
Dauber A,Houlden H
Alkhawaja M,Sultan T
Alkhawaja M,Mankad K
Alkhawaja M,Vitobello A
Alkhawaja M,Thomas Q
Alkhawaja M,Mau-Them FT
Alkhawaja M,Faivre L
Alkhawaja M,Martinez-Azorin F
Alkhawaja M,Prada CE
Alkhawaja M,Macaya A
Alkhawaja M,Kullmann DM
Alkhawaja M,Rothman JE
Alkhawaja M,Krishnakumar SS
Alkhawaja M,Houlden H
Sultan T,Mankad K
Sultan T,Vitobello A
Sultan T,Thomas Q
Sultan T,Mau-Them FT
Sultan T,Faivre L
Sultan T,Martinez-Azorin F
Sultan T,Prada CE
Sultan T,Macaya A
Sultan T,Kullmann DM
Sultan T,Rothman JE
Sultan T,Krishnakumar SS
Sultan T,Houlden H
Mankad K,Vitobello A
Mankad K,Thomas Q
Mankad K,Mau-Them FT
Mankad K,Faivre L
Mankad K,Martinez-Azorin F
Mankad K,Prada CE
Mankad K,Macaya A
Mankad K,Kullmann DM
Mankad K,Rothman JE
Mankad K,Krishnakumar SS
Mankad K,Houlden H
Vitobello A,Thomas Q
Vitobello A,Mau-Them FT
Vitobello A,Faivre L
Vitobello A,Martinez-Azorin F
Vitobello A,Prada CE
Vitobello A,Macaya A
Vitobello A,Kullmann DM
Vitobello A,Rothman JE
Vitobello A,Krishnakumar SS
Vitobello A,Houlden H
Thomas Q,Mau-Them FT
Thomas Q,Faivre L
Thomas Q,Martinez-Azorin F
Thomas Q,Prada CE
Thomas Q,Macaya A
Thomas Q,Kullmann DM
Thomas Q,Rothman JE
Thomas Q,Krishnakumar SS
Thomas Q,Houlden H
Mau-Them FT,Faivre L
Mau-Them FT,Martinez-Azorin F
Mau-Them FT,Prada CE
Mau-Them FT,Macaya A
Mau-Them FT,Kullmann DM
Mau-Them FT,Rothman JE
Mau-Them FT,Krishnakumar SS
Mau-Them FT,Houlden H
Faivre L,Martinez-Azorin F
Faivre L,Prada CE
Faivre L,Macaya A
Faivre L,Kullmann DM
Faivre L,Rothman JE
Faivre L,Krishnakumar SS
Faivre L,Houlden H
Martinez-Azorin F,Prada CE
Martinez-Azorin F,Macaya A
Martinez-Azorin F,Kullmann DM
Martinez-Azorin F,Rothman JE
Martinez-Azorin F,Krishnakumar SS
Martinez-Azorin F,Houlden H
Prada CE,Macaya A
Prada CE,Kullmann DM
Prada CE,Rothman JE
Prada CE,Krishnakumar SS
Prada CE,Houlden H
Macaya A,Kullmann DM
Macaya A,Rothman JE
Macaya A,Krishnakumar SS
Macaya A,Houlden H
Kullmann DM,Rothman JE
Kullmann DM,Krishnakumar SS
Kullmann DM,Houlden H
Rothman JE,Krishnakumar SS
Rothman JE,Houlden H
Shen Z,Huang P
Shen Z,Wang C
Shen Z,Qian W
Shen Z,Luo X
Shen Z,Gu Q
Shen Z,Chen H
Shen Z,Wang H
Shen Z,Yang Y
Shen Z,Zhang M
Huang P,Wang C
Huang P,Qian W
Huang P,Luo X
Huang P,Gu Q
Huang P,Chen H
Huang P,Wang H
Huang P,Yang Y
Huang P,Zhang M
Wang C,Qian W
Wang C,Luo X
Wang C,Gu Q
Wang C,Chen H
Wang C,Wang H
Wang C,Yang Y
Wang C,Zhang M
Qian W,Luo X
Qian W,Gu Q
Qian W,Chen H
Qian W,Wang H
Qian W,Yang Y
Qian W,Zhang M
Luo X,Gu Q
Luo X,Chen H
Luo X,Wang H
Luo X,Yang Y
Luo X,Zhang M
Gu Q,Chen H
Gu Q,Wang H
Gu Q,Yang Y
Gu Q,Zhang M
Chen H,Wang H
Chen H,Yang Y
Chen H,Zhang M
Wang H,Yang Y
Wang H,Zhang M
Norekian TP,Moroz LL
Mo J,Wang B
Mo J,Zhu X
Mo J,Wu X
Mo J,Liu Y
Wang B,Zhu X
Wang B,Wu X
Wang B,Liu Y
Zhu X,Wu X
Zhu X,Liu Y
Mallefet J,Duchatelet L
Mallefet J,Hermans C
Mallefet J,Baguet F
Duchatelet L,Hermans C
Duchatelet L,Baguet F
Triana-Del Río R,van den Burg E
Triana-Del Río R,Stoop R
Triana-Del Río R,Hegoburu C
van den Burg E,Stoop R
van den Burg E,Hegoburu C
Basavan D,Chalichem NSS
Basavan D,Kumar MKS
Lyte JM,Lyte M
Kowalczyk M,Szemraj J
Kowalczyk M,Bliźniewska K
Kowalczyk M,Maes M
Kowalczyk M,Berk M
Kowalczyk M,Su KP
Kowalczyk M,Gałecki P
Szemraj J,Bliźniewska K
Szemraj J,Maes M
Szemraj J,Berk M
Szemraj J,Su KP
Szemraj J,Gałecki P
Bliźniewska K,Maes M
Bliźniewska K,Berk M
Bliźniewska K,Su KP
Bliźniewska K,Gałecki P
Maes M,Berk M
Maes M,Su KP
Maes M,Gałecki P
Berk M,Su KP
Berk M,Gałecki P
Zhang L,Eiden LE
Nazeri M,Chamani G
Nazeri M,Abareghi F
Nazeri M,Mohammadi F
Nazeri M,Talebizadeh MH
Nazeri M,Zarei MR
Nazeri M,Shabani M
Chamani G,Abareghi F
Chamani G,Mohammadi F
Chamani G,Talebizadeh MH
Chamani G,Zarei MR
Chamani G,Shabani M
Abareghi F,Mohammadi F
Abareghi F,Talebizadeh MH
Abareghi F,Zarei MR
Abareghi F,Shabani M
Mohammadi F,Talebizadeh MH
Mohammadi F,Zarei MR
Mohammadi F,Shabani M
Talebizadeh MH,Zarei MR
Talebizadeh MH,Shabani M
Furness AM,Pal R
Furness AM,Michealis EK
Furness AM,Lunte CE
Furness AM,Lunte SM
Pal R,Michealis EK
Pal R,Lunte CE
Pal R,Lunte SM
Michealis EK,Lunte CE
Michealis EK,Lunte SM
Shu X,Sun Y
Shu X,Sun X
Shu X,Zhou Y
Shu X,Bian Y
Shu X,Shu Z
Shu X,Ding J
Shu X,Lu M
Shu X,Hu G
Sun Y,Sun X
Sun Y,Zhou Y
Sun Y,Bian Y
Sun Y,Shu Z
Sun Y,Ding J
Sun Y,Lu M
Sun Y,Hu G
Sun X,Zhou Y
Sun X,Bian Y
Sun X,Shu Z
Sun X,Ding J
Sun X,Lu M
Sun X,Hu G
Zhou Y,Bian Y
Zhou Y,Shu Z
Zhou Y,Ding J
Zhou Y,Lu M
Zhou Y,Hu G
Bian Y,Shu Z
Bian Y,Ding J
Bian Y,Lu M
Bian Y,Hu G
Shu Z,Ding J
Shu Z,Lu M
Shu Z,Hu G
Ding J,Lu M
Ding J,Hu G
Hofman M,Rabenschlag F
Hofman M,Andruszkow H
Hofman M,Andruszkow J
Hofman M,Möckel D
Hofman M,Lammers T
Hofman M,Kolejewska A
Hofman M,Kobbe P
Hofman M,Greven J
Hofman M,Teuben MPJ
Hofman M,Poeze M
Hofman M,Hildebrand F
Rabenschlag F,Andruszkow H
Rabenschlag F,Andruszkow J
Rabenschlag F,Möckel D
Rabenschlag F,Lammers T
Rabenschlag F,Kolejewska A
Rabenschlag F,Kobbe P
Rabenschlag F,Greven J
Rabenschlag F,Teuben MPJ
Rabenschlag F,Poeze M
Rabenschlag F,Hildebrand F
Andruszkow H,Andruszkow J
Andruszkow H,Möckel D
Andruszkow H,Lammers T
Andruszkow H,Kolejewska A
Andruszkow H,Kobbe P
Andruszkow H,Greven J
Andruszkow H,Teuben MPJ
Andruszkow H,Poeze M
Andruszkow H,Hildebrand F
Andruszkow J,Möckel D
Andruszkow J,Lammers T
Andruszkow J,Kolejewska A
Andruszkow J,Kobbe P
Andruszkow J,Greven J
Andruszkow J,Teuben MPJ
Andruszkow J,Poeze M
Andruszkow J,Hildebrand F
Möckel D,Lammers T
Möckel D,Kolejewska A
Möckel D,Kobbe P
Möckel D,Greven J
Möckel D,Teuben MPJ
Möckel D,Poeze M
Möckel D,Hildebrand F
Lammers T,Kolejewska A
Lammers T,Kobbe P
Lammers T,Greven J
Lammers T,Teuben MPJ
Lammers T,Poeze M
Lammers T,Hildebrand F
Kolejewska A,Kobbe P
Kolejewska A,Greven J
Kolejewska A,Teuben MPJ
Kolejewska A,Poeze M
Kolejewska A,Hildebrand F
Kobbe P,Greven J
Kobbe P,Teuben MPJ
Kobbe P,Poeze M
Kobbe P,Hildebrand F
Greven J,Teuben MPJ
Greven J,Poeze M
Greven J,Hildebrand F
Teuben MPJ,Poeze M
Teuben MPJ,Hildebrand F
Miras-Portugal MT,Menéndez-Méndez A
Miras-Portugal MT,Gómez-Villafuertes R
Miras-Portugal MT,Ortega F
Miras-Portugal MT,Delicado EG
Miras-Portugal MT,Pérez-Sen R
Miras-Portugal MT,Gualix J
Menéndez-Méndez A,Gómez-Villafuertes R
Menéndez-Méndez A,Ortega F
Menéndez-Méndez A,Delicado EG
Menéndez-Méndez A,Pérez-Sen R
Menéndez-Méndez A,Gualix J
Gómez-Villafuertes R,Ortega F
Gómez-Villafuertes R,Delicado EG
Gómez-Villafuertes R,Pérez-Sen R
Gómez-Villafuertes R,Gualix J
Ortega F,Delicado EG
Ortega F,Pérez-Sen R
Ortega F,Gualix J
Delicado EG,Pérez-Sen R
Delicado EG,Gualix J
Asadikaram G,Khaleghi E
Asadikaram G,Sayadi A
Asadikaram G,Foulady S
Asadikaram G,Ghasemi MS
Asadikaram G,Abolhassani M
Asadikaram G,Garrusi B
Asadikaram G,Nematollahi MH
Khaleghi E,Sayadi A
Khaleghi E,Foulady S
Khaleghi E,Ghasemi MS
Khaleghi E,Abolhassani M
Khaleghi E,Garrusi B
Khaleghi E,Nematollahi MH
Sayadi A,Foulady S
Sayadi A,Ghasemi MS
Sayadi A,Abolhassani M
Sayadi A,Garrusi B
Sayadi A,Nematollahi MH
Foulady S,Ghasemi MS
Foulady S,Abolhassani M
Foulady S,Garrusi B
Foulady S,Nematollahi MH
Ghasemi MS,Abolhassani M
Ghasemi MS,Garrusi B
Ghasemi MS,Nematollahi MH
Abolhassani M,Garrusi B
Abolhassani M,Nematollahi MH
Ye P,Li M
Ye P,Liao W
Ye P,Ge K
Ye P,Jin S
Ye P,Zhang C
Ye P,Chen X
Ye P,Geng Z
Li M,Liao W
Li M,Ge K
Li M,Jin S
Li M,Zhang C
Li M,Chen X
Li M,Geng Z
Liao W,Ge K
Liao W,Jin S
Liao W,Zhang C
Liao W,Chen X
Liao W,Geng Z
Ge K,Jin S
Ge K,Zhang C
Ge K,Chen X
Ge K,Geng Z
Jin S,Zhang C
Jin S,Chen X
Jin S,Geng Z
Zhang C,Chen X
Zhang C,Geng Z
O Collaço RC,Hyslop S
O Collaço RC,Dorce VAC
O Collaço RC,Antunes E
O Collaço RC,Rowan EG
Hyslop S,Dorce VAC
Hyslop S,Antunes E
Hyslop S,Rowan EG
Dorce VAC,Antunes E
Dorce VAC,Rowan EG
Acosta-Ruiz A,Broichhagen J
Acosta-Ruiz A,Levitz J
Zhang Z,Dawson PA
Zhang Z,Piper M
Zhang Z,Simmons DG
Dawson PA,Piper M
Dawson PA,Simmons DG
Kamimura D,Murakami M
Muniz JRC,Szeto NW
Muniz JRC,Frise R
Muniz JRC,Lee WH
Muniz JRC,Wang XS
Muniz JRC,Thöny B
Muniz JRC,Himmelreich N
Muniz JRC,Blau N
Muniz JRC,Hsiao KJ
Muniz JRC,Liu TT
Muniz JRC,Gileadi O
Muniz JRC,Oppermann U
Muniz JRC,Von Delft F
Muniz JRC,Yue WW
Muniz JRC,Tang NL
Szeto NW,Frise R
Szeto NW,Lee WH
Szeto NW,Wang XS
Szeto NW,Thöny B
Szeto NW,Himmelreich N
Szeto NW,Blau N
Szeto NW,Hsiao KJ
Szeto NW,Liu TT
Szeto NW,Gileadi O
Szeto NW,Oppermann U
Szeto NW,Von Delft F
Szeto NW,Yue WW
Szeto NW,Tang NL
Frise R,Lee WH
Frise R,Wang XS
Frise R,Thöny B
Frise R,Himmelreich N
Frise R,Blau N
Frise R,Hsiao KJ
Frise R,Liu TT
Frise R,Gileadi O
Frise R,Oppermann U
Frise R,Von Delft F
Frise R,Yue WW
Frise R,Tang NL
Lee WH,Wang XS
Lee WH,Thöny B
Lee WH,Himmelreich N
Lee WH,Blau N
Lee WH,Hsiao KJ
Lee WH,Liu TT
Lee WH,Gileadi O
Lee WH,Oppermann U
Lee WH,Von Delft F
Lee WH,Yue WW
Lee WH,Tang NL
Wang XS,Thöny B
Wang XS,Himmelreich N
Wang XS,Blau N
Wang XS,Hsiao KJ
Wang XS,Liu TT
Wang XS,Gileadi O
Wang XS,Oppermann U
Wang XS,Von Delft F
Wang XS,Yue WW
Wang XS,Tang NL
Thöny B,Himmelreich N
Thöny B,Blau N
Thöny B,Hsiao KJ
Thöny B,Liu TT
Thöny B,Gileadi O
Thöny B,Oppermann U
Thöny B,Von Delft F
Thöny B,Yue WW
Thöny B,Tang NL
Himmelreich N,Blau N
Himmelreich N,Hsiao KJ
Himmelreich N,Liu TT
Himmelreich N,Gileadi O
Himmelreich N,Oppermann U
Himmelreich N,Von Delft F
Himmelreich N,Yue WW
Himmelreich N,Tang NL
Blau N,Hsiao KJ
Blau N,Liu TT
Blau N,Gileadi O
Blau N,Oppermann U
Blau N,Von Delft F
Blau N,Yue WW
Blau N,Tang NL
Hsiao KJ,Liu TT
Hsiao KJ,Gileadi O
Hsiao KJ,Oppermann U
Hsiao KJ,Von Delft F
Hsiao KJ,Yue WW
Hsiao KJ,Tang NL
Liu TT,Gileadi O
Liu TT,Oppermann U
Liu TT,Von Delft F
Liu TT,Yue WW
Liu TT,Tang NL
Gileadi O,Oppermann U
Gileadi O,Von Delft F
Gileadi O,Yue WW
Gileadi O,Tang NL
Oppermann U,Von Delft F
Oppermann U,Yue WW
Oppermann U,Tang NL
Von Delft F,Yue WW
Von Delft F,Tang NL
Tian JS,Meng Y
Tian JS,Wu YF
Tian JS,Zhao L
Tian JS,Xiang H
Tian JS,Jia JP
Tian JS,Qin XM
Meng Y,Wu YF
Meng Y,Zhao L
Meng Y,Xiang H
Meng Y,Jia JP
Meng Y,Qin XM
Wu YF,Zhao L
Wu YF,Xiang H
Wu YF,Jia JP
Wu YF,Qin XM
Zhao L,Xiang H
Zhao L,Jia JP
Zhao L,Qin XM
Xiang H,Jia JP
Xiang H,Qin XM
Najera K,Fagan BM
Najera K,Thompson PM
Petrov AA,Podvyaznaya IM
Petrov AA,Zaitseva OV
Jianguo L,Xueyang J
Jianguo L,Cui W
Jianguo L,Changxin W
Jianguo L,Xuemei Q
Xueyang J,Cui W
Xueyang J,Changxin W
Xueyang J,Xuemei Q
Cui W,Changxin W
Cui W,Xuemei Q
Sun Y,Li C
Sun Y,Niu X
Sun Y,Pan C
Sun Y,Zhang H
Sun Y,Wang W
Sun Y,Chen H
Sun Y,Chen X
Li C,Niu X
Li C,Pan C
Li C,Zhang H
Li C,Wang W
Li C,Chen H
Li C,Chen X
Niu X,Pan C
Niu X,Zhang H
Niu X,Wang W
Niu X,Chen H
Niu X,Chen X
Pan C,Zhang H
Pan C,Wang W
Pan C,Chen H
Pan C,Chen X
Zhang H,Wang W
Zhang H,Chen H
Zhang H,Chen X
Wang W,Chen H
Wang W,Chen X
Mazzaferro S,Bermudez I
Mazzaferro S,Sine SM
Bezalel V,Paz R
Bezalel V,Tal A
Sochocka M,Donskow-Łysoniewska K
Sochocka M,Diniz BS
Sochocka M,Kurpas D
Sochocka M,Brzozowska E
Sochocka M,Leszek J
Donskow-Łysoniewska K,Diniz BS
Donskow-Łysoniewska K,Kurpas D
Donskow-Łysoniewska K,Brzozowska E
Donskow-Łysoniewska K,Leszek J
Diniz BS,Kurpas D
Diniz BS,Brzozowska E
Diniz BS,Leszek J
Kurpas D,Brzozowska E
Kurpas D,Leszek J
Ong WY,Stohler CS
Ong WY,Herr DR
Daneshparvar H,Sadat-Shirazi MS
Daneshparvar H,Fekri M
Daneshparvar H,Khalifeh S
Daneshparvar H,Ziaie A
Daneshparvar H,Esfahanizadeh N
Daneshparvar H,Vousooghi N
Daneshparvar H,Zarrindast MR
Sadat-Shirazi MS,Fekri M
Sadat-Shirazi MS,Khalifeh S
Sadat-Shirazi MS,Ziaie A
Sadat-Shirazi MS,Esfahanizadeh N
Sadat-Shirazi MS,Vousooghi N
Sadat-Shirazi MS,Zarrindast MR
Fekri M,Khalifeh S
Fekri M,Ziaie A
Fekri M,Esfahanizadeh N
Fekri M,Vousooghi N
Fekri M,Zarrindast MR
Khalifeh S,Ziaie A
Khalifeh S,Esfahanizadeh N
Khalifeh S,Vousooghi N
Khalifeh S,Zarrindast MR
Ziaie A,Esfahanizadeh N
Ziaie A,Vousooghi N
Ziaie A,Zarrindast MR
Esfahanizadeh N,Vousooghi N
Esfahanizadeh N,Zarrindast MR
Nikbakht F,Khadem Y
Nikbakht F,Haghani S
Nikbakht F,Hoseininia H
Nikbakht F,Moein Sadat A
Nikbakht F,Heshemi P
Nikbakht F,Jamali N
Khadem Y,Haghani S
Khadem Y,Hoseininia H
Khadem Y,Moein Sadat A
Khadem Y,Heshemi P
Khadem Y,Jamali N
Haghani S,Hoseininia H
Haghani S,Moein Sadat A
Haghani S,Heshemi P
Haghani S,Jamali N
Hoseininia H,Moein Sadat A
Hoseininia H,Heshemi P
Hoseininia H,Jamali N
Moein Sadat A,Heshemi P
Moein Sadat A,Jamali N
Tinelli A,Favilli A
Tinelli A,Lasmar RB
Tinelli A,Mazzon I
Tinelli A,Gerli S
Tinelli A,Xue X
Tinelli A,Malvasi A
Favilli A,Lasmar RB
Favilli A,Mazzon I
Favilli A,Gerli S
Favilli A,Xue X
Favilli A,Malvasi A
Lasmar RB,Mazzon I
Lasmar RB,Gerli S
Lasmar RB,Xue X
Lasmar RB,Malvasi A
Mazzon I,Gerli S
Mazzon I,Xue X
Mazzon I,Malvasi A
Gerli S,Xue X
Gerli S,Malvasi A
Guo R,Chen LH
Guo R,Xing C
Guo R,Liu T
Chen LH,Xing C
Chen LH,Liu T
Kook JK,Phung VD
Kook JK,Koh DY
Kook JK,Lee SW
Phung VD,Koh DY
Phung VD,Lee SW
Ito T,Hiramoto M
Bahrambeigi S,Sanajou D
Bahrambeigi S,Shafiei-Irannejad V
Thakore P,Earley S
Mondal S,Rangasamy SB
Mondal S,Roy A
Mondal S,Dasarathy S
Mondal S,Kordower JH
Mondal S,Pahan K
Rangasamy SB,Roy A
Rangasamy SB,Dasarathy S
Rangasamy SB,Kordower JH
Rangasamy SB,Pahan K
Roy A,Dasarathy S
Roy A,Kordower JH
Roy A,Pahan K
Dasarathy S,Kordower JH
Dasarathy S,Pahan K
Bizzi MF,Bolger GB
Bizzi MF,Korbonits M
Bizzi MF,Ribeiro-Oliveira A Jr
Bolger GB,Korbonits M
Bolger GB,Ribeiro-Oliveira A Jr
Ouwenga R,Lake AM
Ouwenga R,Aryal S
Ouwenga R,Lagunas T Jr
Ouwenga R,Dougherty JD
Lake AM,Aryal S
Lake AM,Lagunas T Jr
Lake AM,Dougherty JD
Aryal S,Lagunas T Jr
Aryal S,Dougherty JD
Monier M,Nöbel S
Monier M,Danchin E
Monier M,Isabel G
Nöbel S,Danchin E
Nöbel S,Isabel G
Leal PC,Bispo JMM
Leal PC,Lins LCRF
Leal PC,Souza MF
Leal PC,Gois AM
Leal PC,Moore C
Leal PC,Marchioro M
Leal PC,Ribeiro AM
Leal PC,Silva RH
Leal PC,Meshul CK
Leal PC,Santos JR
Bispo JMM,Lins LCRF
Bispo JMM,Souza MF
Bispo JMM,Gois AM
Bispo JMM,Moore C
Bispo JMM,Marchioro M
Bispo JMM,Ribeiro AM
Bispo JMM,Silva RH
Bispo JMM,Meshul CK
Bispo JMM,Santos JR
Lins LCRF,Souza MF
Lins LCRF,Gois AM
Lins LCRF,Moore C
Lins LCRF,Marchioro M
Lins LCRF,Ribeiro AM
Lins LCRF,Silva RH
Lins LCRF,Meshul CK
Lins LCRF,Santos JR
Souza MF,Gois AM
Souza MF,Moore C
Souza MF,Marchioro M
Souza MF,Ribeiro AM
Souza MF,Silva RH
Souza MF,Meshul CK
Souza MF,Santos JR
Gois AM,Moore C
Gois AM,Marchioro M
Gois AM,Ribeiro AM
Gois AM,Silva RH
