Source,Target
Sindelar CV,Krishnakumar SS
Sindelar CV,Rothman JE
Pincet F,Krishnakumar SS
Pincet F,Rothman JE
Chiellini G,Bellusci L
Chiellini G,Sabatini M
Chiellini G,Zucchi R
Bellusci L,Sabatini M
Bellusci L,Zucchi R
Scholl J,Kolling N
Scholl J,Nelissen N
Scholl J,Stagg CJ
Scholl J,Harmer CJ
Scholl J,Rushworth MF
Kolling N,Nelissen N
Kolling N,Stagg CJ
Kolling N,Harmer CJ
Kolling N,Rushworth MF
Nelissen N,Stagg CJ
Nelissen N,Harmer CJ
Nelissen N,Rushworth MF
Stagg CJ,Harmer CJ
Stagg CJ,Rushworth MF
Romanov RA,Zeisel A
Romanov RA,Bakker J
Romanov RA,Girach F
Romanov RA,Hellysaz A
Romanov RA,Tomer R
Romanov RA,Alpár A
Romanov RA,Mulder J
Romanov RA,Clotman F
Romanov RA,Keimpema E
Romanov RA,Hsueh B
Romanov RA,Crow AK
Romanov RA,Martens H
Romanov RA,Schwindling C
Romanov RA,Calvigioni D
Romanov RA,Bains JS
Romanov RA,Máté Z
Romanov RA,Szabó G
Romanov RA,Yanagawa Y
Romanov RA,Zhang MD
Romanov RA,Rendeiro A
Romanov RA,Farlik M
Romanov RA,Uhlén M
Romanov RA,Wulff P
Romanov RA,Bock C
Romanov RA,Broberger C
Romanov RA,Deisseroth K
Romanov RA,Hökfelt T
Romanov RA,Linnarsson S
Romanov RA,Horvath TL
Romanov RA,Harkany T
Zeisel A,Bakker J
Zeisel A,Girach F
Zeisel A,Hellysaz A
Zeisel A,Tomer R
Zeisel A,Alpár A
Zeisel A,Mulder J
Zeisel A,Clotman F
Zeisel A,Keimpema E
Zeisel A,Hsueh B
Zeisel A,Crow AK
Zeisel A,Martens H
Zeisel A,Schwindling C
Zeisel A,Calvigioni D
Zeisel A,Bains JS
Zeisel A,Máté Z
Zeisel A,Szabó G
Zeisel A,Yanagawa Y
Zeisel A,Zhang MD
Zeisel A,Rendeiro A
Zeisel A,Farlik M
Zeisel A,Uhlén M
Zeisel A,Wulff P
Zeisel A,Bock C
Zeisel A,Broberger C
Zeisel A,Deisseroth K
Zeisel A,Hökfelt T
Zeisel A,Linnarsson S
Zeisel A,Horvath TL
Zeisel A,Harkany T
Bakker J,Girach F
Bakker J,Hellysaz A
Bakker J,Tomer R
Bakker J,Alpár A
Bakker J,Mulder J
Bakker J,Clotman F
Bakker J,Keimpema E
Bakker J,Hsueh B
Bakker J,Crow AK
Bakker J,Martens H
Bakker J,Schwindling C
Bakker J,Calvigioni D
Bakker J,Bains JS
Bakker J,Máté Z
Bakker J,Szabó G
Bakker J,Yanagawa Y
Bakker J,Zhang MD
Bakker J,Rendeiro A
Bakker J,Farlik M
Bakker J,Uhlén M
Bakker J,Wulff P
Bakker J,Bock C
Bakker J,Broberger C
Bakker J,Deisseroth K
Bakker J,Hökfelt T
Bakker J,Linnarsson S
Bakker J,Horvath TL
Bakker J,Harkany T
Girach F,Hellysaz A
Girach F,Tomer R
Girach F,Alpár A
Girach F,Mulder J
Girach F,Clotman F
Girach F,Keimpema E
Girach F,Hsueh B
Girach F,Crow AK
Girach F,Martens H
Girach F,Schwindling C
Girach F,Calvigioni D
Girach F,Bains JS
Girach F,Máté Z
Girach F,Szabó G
Girach F,Yanagawa Y
Girach F,Zhang MD
Girach F,Rendeiro A
Girach F,Farlik M
Girach F,Uhlén M
Girach F,Wulff P
Girach F,Bock C
Girach F,Broberger C
Girach F,Deisseroth K
Girach F,Hökfelt T
Girach F,Linnarsson S
Girach F,Horvath TL
Girach F,Harkany T
Hellysaz A,Tomer R
Hellysaz A,Alpár A
Hellysaz A,Mulder J
Hellysaz A,Clotman F
Hellysaz A,Keimpema E
Hellysaz A,Hsueh B
Hellysaz A,Crow AK
Hellysaz A,Martens H
Hellysaz A,Schwindling C
Hellysaz A,Calvigioni D
Hellysaz A,Bains JS
Hellysaz A,Máté Z
Hellysaz A,Szabó G
Hellysaz A,Yanagawa Y
Hellysaz A,Zhang MD
Hellysaz A,Rendeiro A
Hellysaz A,Farlik M
Hellysaz A,Uhlén M
Hellysaz A,Wulff P
Hellysaz A,Bock C
Hellysaz A,Broberger C
Hellysaz A,Deisseroth K
Hellysaz A,Hökfelt T
Hellysaz A,Linnarsson S
Hellysaz A,Horvath TL
Hellysaz A,Harkany T
Tomer R,Alpár A
Tomer R,Mulder J
Tomer R,Clotman F
Tomer R,Keimpema E
Tomer R,Hsueh B
Tomer R,Crow AK
Tomer R,Martens H
Tomer R,Schwindling C
Tomer R,Calvigioni D
Tomer R,Bains JS
Tomer R,Máté Z
Tomer R,Szabó G
Tomer R,Yanagawa Y
Tomer R,Zhang MD
Tomer R,Rendeiro A
Tomer R,Farlik M
Tomer R,Uhlén M
Tomer R,Wulff P
Tomer R,Bock C
Tomer R,Broberger C
Tomer R,Deisseroth K
Tomer R,Hökfelt T
Tomer R,Linnarsson S
Tomer R,Horvath TL
Tomer R,Harkany T
Alpár A,Mulder J
Alpár A,Clotman F
Alpár A,Keimpema E
Alpár A,Hsueh B
Alpár A,Crow AK
Alpár A,Martens H
Alpár A,Schwindling C
Alpár A,Calvigioni D
Alpár A,Bains JS
Alpár A,Máté Z
Alpár A,Szabó G
Alpár A,Yanagawa Y
Alpár A,Zhang MD
Alpár A,Rendeiro A
Alpár A,Farlik M
Alpár A,Uhlén M
Alpár A,Wulff P
Alpár A,Bock C
Alpár A,Broberger C
Alpár A,Deisseroth K
Alpár A,Hökfelt T
Alpár A,Linnarsson S
Alpár A,Horvath TL
Alpár A,Harkany T
Mulder J,Clotman F
Mulder J,Keimpema E
Mulder J,Hsueh B
Mulder J,Crow AK
Mulder J,Martens H
Mulder J,Schwindling C
Mulder J,Calvigioni D
Mulder J,Bains JS
Mulder J,Máté Z
Mulder J,Szabó G
Mulder J,Yanagawa Y
Mulder J,Zhang MD
Mulder J,Rendeiro A
Mulder J,Farlik M
Mulder J,Uhlén M
Mulder J,Wulff P
Mulder J,Bock C
Mulder J,Broberger C
Mulder J,Deisseroth K
Mulder J,Hökfelt T
Mulder J,Linnarsson S
Mulder J,Horvath TL
Mulder J,Harkany T
Clotman F,Keimpema E
Clotman F,Hsueh B
Clotman F,Crow AK
Clotman F,Martens H
Clotman F,Schwindling C
Clotman F,Calvigioni D
Clotman F,Bains JS
Clotman F,Máté Z
Clotman F,Szabó G
Clotman F,Yanagawa Y
Clotman F,Zhang MD
Clotman F,Rendeiro A
Clotman F,Farlik M
Clotman F,Uhlén M
Clotman F,Wulff P
Clotman F,Bock C
Clotman F,Broberger C
Clotman F,Deisseroth K
Clotman F,Hökfelt T
Clotman F,Linnarsson S
Clotman F,Horvath TL
Clotman F,Harkany T
Keimpema E,Hsueh B
Keimpema E,Crow AK
Keimpema E,Martens H
Keimpema E,Schwindling C
Keimpema E,Calvigioni D
Keimpema E,Bains JS
Keimpema E,Máté Z
Keimpema E,Szabó G
Keimpema E,Yanagawa Y
Keimpema E,Zhang MD
Keimpema E,Rendeiro A
Keimpema E,Farlik M
Keimpema E,Uhlén M
Keimpema E,Wulff P
Keimpema E,Bock C
Keimpema E,Broberger C
Keimpema E,Deisseroth K
Keimpema E,Hökfelt T
Keimpema E,Linnarsson S
Keimpema E,Horvath TL
Keimpema E,Harkany T
Hsueh B,Crow AK
Hsueh B,Martens H
Hsueh B,Schwindling C
Hsueh B,Calvigioni D
Hsueh B,Bains JS
Hsueh B,Máté Z
Hsueh B,Szabó G
Hsueh B,Yanagawa Y
Hsueh B,Zhang MD
Hsueh B,Rendeiro A
Hsueh B,Farlik M
Hsueh B,Uhlén M
Hsueh B,Wulff P
Hsueh B,Bock C
Hsueh B,Broberger C
Hsueh B,Deisseroth K
Hsueh B,Hökfelt T
Hsueh B,Linnarsson S
Hsueh B,Horvath TL
Hsueh B,Harkany T
Crow AK,Martens H
Crow AK,Schwindling C
Crow AK,Calvigioni D
Crow AK,Bains JS
Crow AK,Máté Z
Crow AK,Szabó G
Crow AK,Yanagawa Y
Crow AK,Zhang MD
Crow AK,Rendeiro A
Crow AK,Farlik M
Crow AK,Uhlén M
Crow AK,Wulff P
Crow AK,Bock C
Crow AK,Broberger C
Crow AK,Deisseroth K
Crow AK,Hökfelt T
Crow AK,Linnarsson S
Crow AK,Horvath TL
Crow AK,Harkany T
Martens H,Schwindling C
Martens H,Calvigioni D
Martens H,Bains JS
Martens H,Máté Z
Martens H,Szabó G
Martens H,Yanagawa Y
Martens H,Zhang MD
Martens H,Rendeiro A
Martens H,Farlik M
Martens H,Uhlén M
Martens H,Wulff P
Martens H,Bock C
Martens H,Broberger C
Martens H,Deisseroth K
Martens H,Hökfelt T
Martens H,Linnarsson S
Martens H,Horvath TL
Martens H,Harkany T
Schwindling C,Calvigioni D
Schwindling C,Bains JS
Schwindling C,Máté Z
Schwindling C,Szabó G
Schwindling C,Yanagawa Y
Schwindling C,Zhang MD
Schwindling C,Rendeiro A
Schwindling C,Farlik M
Schwindling C,Uhlén M
Schwindling C,Wulff P
Schwindling C,Bock C
Schwindling C,Broberger C
Schwindling C,Deisseroth K
Schwindling C,Hökfelt T
Schwindling C,Linnarsson S
Schwindling C,Horvath TL
Schwindling C,Harkany T
Calvigioni D,Bains JS
Calvigioni D,Máté Z
Calvigioni D,Szabó G
Calvigioni D,Yanagawa Y
Calvigioni D,Zhang MD
Calvigioni D,Rendeiro A
Calvigioni D,Farlik M
Calvigioni D,Uhlén M
Calvigioni D,Wulff P
Calvigioni D,Bock C
Calvigioni D,Broberger C
Calvigioni D,Deisseroth K
Calvigioni D,Hökfelt T
Calvigioni D,Linnarsson S
Calvigioni D,Horvath TL
Calvigioni D,Harkany T
Bains JS,Máté Z
Bains JS,Szabó G
Bains JS,Yanagawa Y
Bains JS,Zhang MD
Bains JS,Rendeiro A
Bains JS,Farlik M
Bains JS,Uhlén M
Bains JS,Wulff P
Bains JS,Bock C
Bains JS,Broberger C
Bains JS,Deisseroth K
Bains JS,Hökfelt T
Bains JS,Linnarsson S
Bains JS,Horvath TL
Bains JS,Harkany T
Máté Z,Szabó G
Máté Z,Yanagawa Y
Máté Z,Zhang MD
Máté Z,Rendeiro A
Máté Z,Farlik M
Máté Z,Uhlén M
Máté Z,Wulff P
Máté Z,Bock C
Máté Z,Broberger C
Máté Z,Deisseroth K
Máté Z,Hökfelt T
Máté Z,Linnarsson S
Máté Z,Horvath TL
Máté Z,Harkany T
Szabó G,Yanagawa Y
Szabó G,Zhang MD
Szabó G,Rendeiro A
Szabó G,Farlik M
Szabó G,Uhlén M
Szabó G,Wulff P
Szabó G,Bock C
Szabó G,Broberger C
Szabó G,Deisseroth K
Szabó G,Hökfelt T
Szabó G,Linnarsson S
Szabó G,Horvath TL
Szabó G,Harkany T
Yanagawa Y,Zhang MD
Yanagawa Y,Rendeiro A
Yanagawa Y,Farlik M
Yanagawa Y,Uhlén M
Yanagawa Y,Wulff P
Yanagawa Y,Bock C
Yanagawa Y,Broberger C
Yanagawa Y,Deisseroth K
Yanagawa Y,Hökfelt T
Yanagawa Y,Linnarsson S
Yanagawa Y,Horvath TL
Yanagawa Y,Harkany T
Zhang MD,Rendeiro A
Zhang MD,Farlik M
Zhang MD,Uhlén M
Zhang MD,Wulff P
Zhang MD,Bock C
Zhang MD,Broberger C
Zhang MD,Deisseroth K
Zhang MD,Hökfelt T
Zhang MD,Linnarsson S
Zhang MD,Horvath TL
Zhang MD,Harkany T
Rendeiro A,Farlik M
Rendeiro A,Uhlén M
Rendeiro A,Wulff P
Rendeiro A,Bock C
Rendeiro A,Broberger C
Rendeiro A,Deisseroth K
Rendeiro A,Hökfelt T
Rendeiro A,Linnarsson S
Rendeiro A,Horvath TL
Rendeiro A,Harkany T
Farlik M,Uhlén M
Farlik M,Wulff P
Farlik M,Bock C
Farlik M,Broberger C
Farlik M,Deisseroth K
Farlik M,Hökfelt T
Farlik M,Linnarsson S
Farlik M,Horvath TL
Farlik M,Harkany T
Uhlén M,Wulff P
Uhlén M,Bock C
Uhlén M,Broberger C
Uhlén M,Deisseroth K
Uhlén M,Hökfelt T
Uhlén M,Linnarsson S
Uhlén M,Horvath TL
Uhlén M,Harkany T
Wulff P,Bock C
Wulff P,Broberger C
Wulff P,Deisseroth K
Wulff P,Hökfelt T
Wulff P,Linnarsson S
Wulff P,Horvath TL
Wulff P,Harkany T
Bock C,Broberger C
Bock C,Deisseroth K
Bock C,Hökfelt T
Bock C,Linnarsson S
Bock C,Horvath TL
Bock C,Harkany T
Broberger C,Deisseroth K
Broberger C,Hökfelt T
Broberger C,Linnarsson S
Broberger C,Horvath TL
Broberger C,Harkany T
Deisseroth K,Hökfelt T
Deisseroth K,Linnarsson S
Deisseroth K,Horvath TL
Deisseroth K,Harkany T
Hökfelt T,Linnarsson S
Hökfelt T,Horvath TL
Hökfelt T,Harkany T
Linnarsson S,Horvath TL
Linnarsson S,Harkany T
Korenevsky A,Milyutina Y
Korenevsky A,Kozina L
Korenevsky A,Kerkeshko G
Korenevsky A,Arutjunyan A
Milyutina Y,Kozina L
Milyutina Y,Kerkeshko G
Milyutina Y,Arutjunyan A
Kozina L,Kerkeshko G
Kozina L,Arutjunyan A
Cardozo MJ,Mysiak KS
Cardozo MJ,Becker T
Cardozo MJ,Becker CG
Mysiak KS,Becker T
Mysiak KS,Becker CG
Kang DW,Lee CU
Kang DW,Lim HK
Smith AK,Wade AR
Smith AK,Penkman KEH
Smith AK,Baker DH
Wade AR,Penkman KEH
Wade AR,Baker DH
Bernardini G,Benigni G
Bernardini G,Scrivo R
Bernardini G,Valesini G
Bernardini G,Santoni A
Benigni G,Scrivo R
Benigni G,Valesini G
Benigni G,Santoni A
Scrivo R,Valesini G
Scrivo R,Santoni A
Hommel B,Colzato LS
Slifstein M,Abi-Dargham A
Gylys KH,Bilousova T
Latalova K,Hajda M
Latalova K,Prasko J
Wang ZT,Verma SK
Wang ZT,Dubey JP
Wang ZT,Sibley LD
Verma SK,Dubey JP
Verma SK,Sibley LD
Roberto M,Varodayan FP
Mollica A,Pelliccia S
Mollica A,Famiglini V
Mollica A,Stefanucci A
Mollica A,Macedonio G
Mollica A,Chiavaroli A
Mollica A,Orlando G
Mollica A,Brunetti L
Mollica A,Ferrante C
Mollica A,Pieretti S
Mollica A,Novellino E
Mollica A,Benyhe S
Mollica A,Zador F
Mollica A,Erdei A
Mollica A,Szucs E
Mollica A,Samavati R
Mollica A,Dvrorasko S
Mollica A,Tomboly C
Mollica A,Ragno R
Mollica A,Patsilinakos A
Mollica A,Silvestri R
Pelliccia S,Famiglini V
Pelliccia S,Stefanucci A
Pelliccia S,Macedonio G
Pelliccia S,Chiavaroli A
Pelliccia S,Orlando G
Pelliccia S,Brunetti L
Pelliccia S,Ferrante C
Pelliccia S,Pieretti S
Pelliccia S,Novellino E
Pelliccia S,Benyhe S
Pelliccia S,Zador F
Pelliccia S,Erdei A
Pelliccia S,Szucs E
Pelliccia S,Samavati R
Pelliccia S,Dvrorasko S
Pelliccia S,Tomboly C
Pelliccia S,Ragno R
Pelliccia S,Patsilinakos A
Pelliccia S,Silvestri R
Famiglini V,Stefanucci A
Famiglini V,Macedonio G
Famiglini V,Chiavaroli A
Famiglini V,Orlando G
Famiglini V,Brunetti L
Famiglini V,Ferrante C
Famiglini V,Pieretti S
Famiglini V,Novellino E
Famiglini V,Benyhe S
Famiglini V,Zador F
Famiglini V,Erdei A
Famiglini V,Szucs E
Famiglini V,Samavati R
Famiglini V,Dvrorasko S
Famiglini V,Tomboly C
Famiglini V,Ragno R
Famiglini V,Patsilinakos A
Famiglini V,Silvestri R
Stefanucci A,Macedonio G
Stefanucci A,Chiavaroli A
Stefanucci A,Orlando G
Stefanucci A,Brunetti L
Stefanucci A,Ferrante C
Stefanucci A,Pieretti S
Stefanucci A,Novellino E
Stefanucci A,Benyhe S
Stefanucci A,Zador F
Stefanucci A,Erdei A
Stefanucci A,Szucs E
Stefanucci A,Samavati R
Stefanucci A,Dvrorasko S
Stefanucci A,Tomboly C
Stefanucci A,Ragno R
Stefanucci A,Patsilinakos A
Stefanucci A,Silvestri R
Macedonio G,Chiavaroli A
Macedonio G,Orlando G
Macedonio G,Brunetti L
Macedonio G,Ferrante C
Macedonio G,Pieretti S
Macedonio G,Novellino E
Macedonio G,Benyhe S
Macedonio G,Zador F
Macedonio G,Erdei A
Macedonio G,Szucs E
Macedonio G,Samavati R
Macedonio G,Dvrorasko S
Macedonio G,Tomboly C
Macedonio G,Ragno R
Macedonio G,Patsilinakos A
Macedonio G,Silvestri R
Chiavaroli A,Orlando G
Chiavaroli A,Brunetti L
Chiavaroli A,Ferrante C
Chiavaroli A,Pieretti S
Chiavaroli A,Novellino E
Chiavaroli A,Benyhe S
Chiavaroli A,Zador F
Chiavaroli A,Erdei A
Chiavaroli A,Szucs E
Chiavaroli A,Samavati R
Chiavaroli A,Dvrorasko S
Chiavaroli A,Tomboly C
Chiavaroli A,Ragno R
Chiavaroli A,Patsilinakos A
Chiavaroli A,Silvestri R
Orlando G,Brunetti L
Orlando G,Ferrante C
Orlando G,Pieretti S
Orlando G,Novellino E
Orlando G,Benyhe S
Orlando G,Zador F
Orlando G,Erdei A
Orlando G,Szucs E
Orlando G,Samavati R
Orlando G,Dvrorasko S
Orlando G,Tomboly C
Orlando G,Ragno R
Orlando G,Patsilinakos A
Orlando G,Silvestri R
Brunetti L,Ferrante C
Brunetti L,Pieretti S
Brunetti L,Novellino E
Brunetti L,Benyhe S
Brunetti L,Zador F
Brunetti L,Erdei A
Brunetti L,Szucs E
Brunetti L,Samavati R
Brunetti L,Dvrorasko S
Brunetti L,Tomboly C
Brunetti L,Ragno R
Brunetti L,Patsilinakos A
Brunetti L,Silvestri R
Ferrante C,Pieretti S
Ferrante C,Novellino E
Ferrante C,Benyhe S
Ferrante C,Zador F
Ferrante C,Erdei A
Ferrante C,Szucs E
Ferrante C,Samavati R
Ferrante C,Dvrorasko S
Ferrante C,Tomboly C
Ferrante C,Ragno R
Ferrante C,Patsilinakos A
Ferrante C,Silvestri R
Pieretti S,Novellino E
Pieretti S,Benyhe S
Pieretti S,Zador F
Pieretti S,Erdei A
Pieretti S,Szucs E
Pieretti S,Samavati R
Pieretti S,Dvrorasko S
Pieretti S,Tomboly C
Pieretti S,Ragno R
Pieretti S,Patsilinakos A
Pieretti S,Silvestri R
Novellino E,Benyhe S
Novellino E,Zador F
Novellino E,Erdei A
Novellino E,Szucs E
Novellino E,Samavati R
Novellino E,Dvrorasko S
Novellino E,Tomboly C
Novellino E,Ragno R
Novellino E,Patsilinakos A
Novellino E,Silvestri R
Benyhe S,Zador F
Benyhe S,Erdei A
Benyhe S,Szucs E
Benyhe S,Samavati R
Benyhe S,Dvrorasko S
Benyhe S,Tomboly C
Benyhe S,Ragno R
Benyhe S,Patsilinakos A
Benyhe S,Silvestri R
Zador F,Erdei A
Zador F,Szucs E
Zador F,Samavati R
Zador F,Dvrorasko S
Zador F,Tomboly C
Zador F,Ragno R
Zador F,Patsilinakos A
Zador F,Silvestri R
Erdei A,Szucs E
Erdei A,Samavati R
Erdei A,Dvrorasko S
Erdei A,Tomboly C
Erdei A,Ragno R
Erdei A,Patsilinakos A
Erdei A,Silvestri R
Szucs E,Samavati R
Szucs E,Dvrorasko S
Szucs E,Tomboly C
Szucs E,Ragno R
Szucs E,Patsilinakos A
Szucs E,Silvestri R
Samavati R,Dvrorasko S
Samavati R,Tomboly C
Samavati R,Ragno R
Samavati R,Patsilinakos A
Samavati R,Silvestri R
Dvrorasko S,Tomboly C
Dvrorasko S,Ragno R
Dvrorasko S,Patsilinakos A
Dvrorasko S,Silvestri R
Tomboly C,Ragno R
Tomboly C,Patsilinakos A
Tomboly C,Silvestri R
Ragno R,Patsilinakos A
Ragno R,Silvestri R
Metyas S,Rezk T
Metyas S,Arkfeld D
Metyas S,Leptich T
Rezk T,Arkfeld D
Rezk T,Leptich T
Nadjar A,Leyrolle Q
Nadjar A,Joffre C
Nadjar A,Laye S
Leyrolle Q,Joffre C
Leyrolle Q,Laye S
González-Díaz SN,Arias-Cruz A
González-Díaz SN,Elizondo-Villarreal B
González-Díaz SN,Monge-Ortega OP
Arias-Cruz A,Elizondo-Villarreal B
Arias-Cruz A,Monge-Ortega OP
Motawi TK,Darwish HA
Motawi TK,Hamed MA
Motawi TK,El-Rigal NS
Motawi TK,Aboul Naser AF
Darwish HA,Hamed MA
Darwish HA,El-Rigal NS
Darwish HA,Aboul Naser AF
Hamed MA,El-Rigal NS
Hamed MA,Aboul Naser AF
Zadka Ł,Dzięgiel P
Zadka Ł,Kulus M
Zadka Ł,Olajossy M
Dzięgiel P,Kulus M
Dzięgiel P,Olajossy M
Wang J,Yu Y
Wang J,Shen H
Wang J,Qing T
Wang J,Zheng Y
Wang J,Li Q
Wang J,Mo X
Wang J,Wang S
Wang J,Li N
Wang J,Chai R
Wang J,Xu B
Wang J,Liu M
Wang J,Brindley PJ
Wang J,McManus DP
Wang J,Feng Z
Wang J,Shi L
Wang J,Hu W
Yu Y,Shen H
Yu Y,Qing T
Yu Y,Zheng Y
Yu Y,Li Q
Yu Y,Mo X
Yu Y,Wang S
Yu Y,Li N
Yu Y,Chai R
Yu Y,Xu B
Yu Y,Liu M
Yu Y,Brindley PJ
Yu Y,McManus DP
Yu Y,Feng Z
Yu Y,Shi L
Yu Y,Hu W
Shen H,Qing T
Shen H,Zheng Y
Shen H,Li Q
Shen H,Mo X
Shen H,Wang S
Shen H,Li N
Shen H,Chai R
Shen H,Xu B
Shen H,Liu M
Shen H,Brindley PJ
Shen H,McManus DP
Shen H,Feng Z
Shen H,Shi L
Shen H,Hu W
Qing T,Zheng Y
Qing T,Li Q
Qing T,Mo X
Qing T,Wang S
Qing T,Li N
Qing T,Chai R
Qing T,Xu B
Qing T,Liu M
Qing T,Brindley PJ
Qing T,McManus DP
Qing T,Feng Z
Qing T,Shi L
Qing T,Hu W
Zheng Y,Li Q
Zheng Y,Mo X
Zheng Y,Wang S
Zheng Y,Li N
Zheng Y,Chai R
Zheng Y,Xu B
Zheng Y,Liu M
Zheng Y,Brindley PJ
Zheng Y,McManus DP
Zheng Y,Feng Z
Zheng Y,Shi L
Zheng Y,Hu W
Li Q,Mo X
Li Q,Wang S
Li Q,Li N
Li Q,Chai R
Li Q,Xu B
Li Q,Liu M
Li Q,Brindley PJ
Li Q,McManus DP
Li Q,Feng Z
Li Q,Shi L
Li Q,Hu W
Mo X,Wang S
Mo X,Li N
Mo X,Chai R
Mo X,Xu B
Mo X,Liu M
Mo X,Brindley PJ
Mo X,McManus DP
Mo X,Feng Z
Mo X,Shi L
Mo X,Hu W
Wang S,Li N
Wang S,Chai R
Wang S,Xu B
Wang S,Liu M
Wang S,Brindley PJ
Wang S,McManus DP
Wang S,Feng Z
Wang S,Shi L
Wang S,Hu W
Li N,Chai R
Li N,Xu B
Li N,Liu M
Li N,Brindley PJ
Li N,McManus DP
Li N,Feng Z
Li N,Shi L
Li N,Hu W
Chai R,Xu B
Chai R,Liu M
Chai R,Brindley PJ
Chai R,McManus DP
Chai R,Feng Z
Chai R,Shi L
Chai R,Hu W
Xu B,Liu M
Xu B,Brindley PJ
Xu B,McManus DP
Xu B,Feng Z
Xu B,Shi L
Xu B,Hu W
Liu M,Brindley PJ
Liu M,McManus DP
Liu M,Feng Z
Liu M,Shi L
Liu M,Hu W
Brindley PJ,McManus DP
Brindley PJ,Feng Z
Brindley PJ,Shi L
Brindley PJ,Hu W
McManus DP,Feng Z
McManus DP,Shi L
McManus DP,Hu W
Feng Z,Shi L
Feng Z,Hu W
Tauber SC,Eiffert H
Tauber SC,Brück W
Tauber SC,Nau R
Eiffert H,Brück W
Eiffert H,Nau R
Nguyen TV,Ducharme S
Nguyen TV,Karama S
Schneider M,Levant B
Schneider M,Reichel M
Schneider M,Gulbins E
Schneider M,Kornhuber J
Schneider M,Müller CP
Levant B,Reichel M
Levant B,Gulbins E
Levant B,Kornhuber J
Levant B,Müller CP
Reichel M,Gulbins E
Reichel M,Kornhuber J
Reichel M,Müller CP
Gulbins E,Kornhuber J
Gulbins E,Müller CP
Djeungoue-Petga MA,Hebert-Chatelain E
Moreira N,Sandini TM
Moreira N,Reis-Silva TM
Moreira N,Navas-Suáresz P
Moreira N,Auada AVV
Moreira N,Lebrun I
Moreira N,Flório JC
Moreira N,Bernardi MM
Moreira N,Spinosa HS
Sandini TM,Reis-Silva TM
Sandini TM,Navas-Suáresz P
Sandini TM,Auada AVV
Sandini TM,Lebrun I
Sandini TM,Flório JC
Sandini TM,Bernardi MM
Sandini TM,Spinosa HS
Reis-Silva TM,Navas-Suáresz P
Reis-Silva TM,Auada AVV
Reis-Silva TM,Lebrun I
Reis-Silva TM,Flório JC
Reis-Silva TM,Bernardi MM
Reis-Silva TM,Spinosa HS
Navas-Suáresz P,Auada AVV
Navas-Suáresz P,Lebrun I
Navas-Suáresz P,Flório JC
Navas-Suáresz P,Bernardi MM
Navas-Suáresz P,Spinosa HS
Auada AVV,Lebrun I
Auada AVV,Flório JC
Auada AVV,Bernardi MM
Auada AVV,Spinosa HS
Lebrun I,Flório JC
Lebrun I,Bernardi MM
Lebrun I,Spinosa HS
Flório JC,Bernardi MM
Flório JC,Spinosa HS
Larderet I,Fritsch PM
Larderet I,Gendre N
Larderet I,Neagu-Maier GL
Larderet I,Fetter RD
Larderet I,Schneider-Mizell CM
Larderet I,Truman JW
Larderet I,Zlatic M
Larderet I,Cardona A
Larderet I,Sprecher SG
Fritsch PM,Gendre N
Fritsch PM,Neagu-Maier GL
Fritsch PM,Fetter RD
Fritsch PM,Schneider-Mizell CM
Fritsch PM,Truman JW
Fritsch PM,Zlatic M
Fritsch PM,Cardona A
Fritsch PM,Sprecher SG
Gendre N,Neagu-Maier GL
Gendre N,Fetter RD
Gendre N,Schneider-Mizell CM
Gendre N,Truman JW
Gendre N,Zlatic M
Gendre N,Cardona A
Gendre N,Sprecher SG
Neagu-Maier GL,Fetter RD
Neagu-Maier GL,Schneider-Mizell CM
Neagu-Maier GL,Truman JW
Neagu-Maier GL,Zlatic M
Neagu-Maier GL,Cardona A
Neagu-Maier GL,Sprecher SG
Fetter RD,Schneider-Mizell CM
Fetter RD,Truman JW
Fetter RD,Zlatic M
Fetter RD,Cardona A
Fetter RD,Sprecher SG
Schneider-Mizell CM,Truman JW
Schneider-Mizell CM,Zlatic M
Schneider-Mizell CM,Cardona A
Schneider-Mizell CM,Sprecher SG
Truman JW,Zlatic M
Truman JW,Cardona A
Truman JW,Sprecher SG
Zlatic M,Cardona A
Zlatic M,Sprecher SG
Farello G,Ferrara P
Farello G,Antenucci A
Farello G,Basti C
Farello G,Verrotti A
Ferrara P,Antenucci A
Ferrara P,Basti C
Ferrara P,Verrotti A
Antenucci A,Basti C
Antenucci A,Verrotti A
Calderón N,Betancourt L
Calderón N,Hernández L
Calderón N,Rada P
Betancourt L,Hernández L
Betancourt L,Rada P
Zheng K,Jensen TP
Zheng K,Savtchenko LP
Zheng K,Levitt JA
Zheng K,Suhling K
Zheng K,Rusakov DA
Jensen TP,Savtchenko LP
Jensen TP,Levitt JA
Jensen TP,Suhling K
Jensen TP,Rusakov DA
Savtchenko LP,Levitt JA
Savtchenko LP,Suhling K
Savtchenko LP,Rusakov DA
Levitt JA,Suhling K
Levitt JA,Rusakov DA
Chang CW,Chiang CW
Chang CW,Jackson MB
Gurevich VV,Gurevich EV
Passarelli MK,Pirkl A
Passarelli MK,Moellers R
Passarelli MK,Grinfeld D
Passarelli MK,Kollmer F
Passarelli MK,Havelund R
Passarelli MK,Newman CF
Passarelli MK,Marshall PS
Passarelli MK,Arlinghaus H
Passarelli MK,Alexander MR
Passarelli MK,West A
Passarelli MK,Horning S
Passarelli MK,Niehuis E
